id: 832 | remarks: 🇺🇸US-24.199.103.101-1038 | protocol: ss | ping: 0 MS | avg_speed: 251.355 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1038
id: 164 | remarks: 🇺🇸US-132.145.132.227-0175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.776 MB | max_speed: 41.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇺🇸US-142.171.237.214-0054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 42.226 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAwNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1035 | remarks: 🇺🇸US-18.218.239.120-1346 | protocol: ss | ping: 0 MS | avg_speed: 37.69 MB | max_speed: 41.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-1346
id: 158 | remarks: 🇺🇸US-205.134.180.145-0169 | protocol: ss | ping: 0 MS | avg_speed: 37.611 MB | max_speed: 40.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0169
id: 160 | remarks: 🇺🇸US-205.134.180.137-0171 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 40.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0171
id: 1025 | remarks: 🇺🇸US-23.92.30.230-1332 | protocol: ss | ping: 0 MS | avg_speed: 37.308 MB | max_speed: 41.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2amxhR1JwZ2I3WGNoMkluQ3NJZW1F@23.92.30.230:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.92.30.230-1332
id: 162 | remarks: 🇺🇸US-205.134.180.147-0173 | protocol: ss | ping: 0 MS | avg_speed: 36.856 MB | max_speed: 40.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0173
id: 152 | remarks: 🇺🇸US-66.228.39.25-0161 | protocol: ss | ping: 0 MS | avg_speed: 36.745 MB | max_speed: 41.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-66.228.39.25-0161
id: 163 | remarks: 🇺🇸US-205.134.180.151-0174 | protocol: ss | ping: 0 MS | avg_speed: 36.577 MB | max_speed: 39.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0174
id: 166 | remarks: 🇺🇸US-165.227.221.123-0177 | protocol: trojan | ping: 0 MS | avg_speed: 35.064 MB | max_speed: 37.93 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0177
id: 1313 | remarks: 🇺🇸US-165.227.221.123-1700 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.006 MB | max_speed: 37.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYjBhMzM5ZGMtMGVkNy00YTMyLTkzYTctNTFhMDljNzY0ZDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjUuMjI3LjIyMS4xMjMtMTcwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1328 | remarks: 🇺🇸US-104.224.52.104-1761 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.78 MB | max_speed: 37.297 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0cmF5MS56YW55bGVlLnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdHJheTEuemFueWxlZS51ayIsCiAgICAiaWQiOiAiNGJkNDY3YWEtYWUyNy00M2NjLWIxZmEtNjY2NmQ1NGIwNjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRqUHptMlFLLyIsCiAgICAicG9ydCI6IDM4NjMyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIyNC41Mi4xMDQtMTc2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 819 | remarks: 🇺🇸US-205.134.180.143-0931 | protocol: ss | ping: 0 MS | avg_speed: 33.511 MB | max_speed: 40.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0931
id: 1040 | remarks: 🇨🇦CA-192.18.150.179-1354 | protocol: ss | ping: 0 MS | avg_speed: 30.397 MB | max_speed: 34.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbVBzeURiTlVFaUpabjB0allob0Fa@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1354
id: 168 | remarks: 🇺🇸US-172.233.178.7-0179 | protocol: ss | ping: 0 MS | avg_speed: 29.757 MB | max_speed: 36.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.178.7-0179
id: 169 | remarks: 🇺🇸US-45.58.39.13-0180 | protocol: ss | ping: 0 MS | avg_speed: 28.442 MB | max_speed: 34.108 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0180
id: 171 | remarks: 🇯🇵JP-54.199.8.153-0183 | protocol: ss | ping: 0 MS | avg_speed: 24.68 MB | max_speed: 28.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.8.153:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.8.153-0183
id: 73 | remarks: 🇯🇵JP-43.207.80.128-0073 | protocol: ss | ping: 0 MS | avg_speed: 24.258 MB | max_speed: 27.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.80.128:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.80.128-0073
id: 172 | remarks: 🇯🇵JP-18.179.12.155-0184 | protocol: ss | ping: 0 MS | avg_speed: 24.169 MB | max_speed: 28.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.12.155:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.12.155-0184
id: 72 | remarks: 🇯🇵JP-54.64.183.76-0072 | protocol: ss | ping: 0 MS | avg_speed: 23.655 MB | max_speed: 27.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.183.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.183.76-0072
id: 978 | remarks: 🇯🇵JP-13.230.96.57-1278 | protocol: ss | ping: 0 MS | avg_speed: 23.426 MB | max_speed: 27.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.96.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.57-1278
id: 174 | remarks: 🇯🇵JP-57.180.56.124-0186 | protocol: ssr | ping: 0 MS | avg_speed: 23.148 MB | max_speed: 26.326 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVOVFl1TVRJMExUQXhPRFklM0QmcHJvdG9wYXJhbT0=
id: 1354 | remarks: 🇯🇵JP-172.233.83.6-1797 | protocol: trojan | ping: 0 MS | avg_speed: 23.089 MB | max_speed: 26.248 MB | Link: trojan://dbcc0068-6426-4d14-bd56-ab38b0064aac@jp-full.privateip.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-172.233.83.6-1797
id: 1306 | remarks: 🇯🇵JP-172.233.83.6-1693 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.901 MB | max_speed: 25.852 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImRiODgwZmJmLWE0MmUtNGFiZS1iMWFlLTkyZTc5OTI5ZTdiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjIzMy44My42LTE2OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 173 | remarks: 🇯🇵JP-38.47.126.36-0185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.805 MB | max_speed: 27.619 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ny4xMjYuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE4YTVlOTBiLWUxMTYtNGQ2Mi1jODI2LTFkMzhlOGZhNzhmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNDMxOSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM4LjQ3LjEyNi4zNi0wMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1023 | remarks: 🇺🇸US-74.50.98.185-1330 | protocol: ss | ping: 0 MS | avg_speed: 20.473 MB | max_speed: 22.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1330
id: 179 | remarks: 🇰🇷KR-152.67.218.38-0191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.183 MB | max_speed: 22.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🏁RELAY-104.21.15.212-0084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.035 MB | max_speed: 22.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDA4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 180 | remarks: 🇰🇷KR-211.201.169.70-0192 | protocol: ss | ping: 0 MS | avg_speed: 18.754 MB | max_speed: 23.39 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0192
id: 194 | remarks: 🇬🇧GB-212.102.53.196-0207 | protocol: ss | ping: 0 MS | avg_speed: 18.517 MB | max_speed: 21.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0207
id: 195 | remarks: 🇬🇧GB-212.102.53.79-0208 | protocol: ss | ping: 0 MS | avg_speed: 18.442 MB | max_speed: 21.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0208
id: 191 | remarks: 🇬🇧GB-212.102.53.195-0204 | protocol: ss | ping: 0 MS | avg_speed: 18.424 MB | max_speed: 21.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0204
id: 193 | remarks: 🇬🇧GB-77.72.5.113-0206 | protocol: ss | ping: 0 MS | avg_speed: 18.37 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0206
id: 192 | remarks: 🇬🇧GB-212.102.53.81-0205 | protocol: ss | ping: 0 MS | avg_speed: 18.352 MB | max_speed: 21.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0205
id: 1345 | remarks: 🇦🇺AU-172.105.174.37-1786 | protocol: trojan | ping: 0 MS | avg_speed: 18.202 MB | max_speed: 20.854 MB | Link: trojan://b85db495-3d51-48b7-ad9a-d674f0e7c4a2@au2-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.174.37-1786
id: 1614 | remarks: 🇺🇸US-80.92.205.112-2304 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.099 MB | max_speed: 24.396 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODAuOTIuMjA1LjExMiIsCiAgICAiaWQiOiAiNGM5MGJhNzUtMjMwYi00ZjhiLWJiZmYtOGVmYTBlYjA0MTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjkyLjIwNS4xMTItMjMwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 186 | remarks: 🇬🇧GB-212.102.53.78-0199 | protocol: ss | ping: 0 MS | avg_speed: 18.064 MB | max_speed: 21.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0199
id: 190 | remarks: 🇬🇧GB-212.102.53.198-0203 | protocol: ss | ping: 0 MS | avg_speed: 18.058 MB | max_speed: 21.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0203
id: 1344 | remarks: 🇦🇺AU-194.195.254.88-1785 | protocol: trojan | ping: 0 MS | avg_speed: 18.035 MB | max_speed: 20.885 MB | Link: trojan://22efd360-d14b-41a6-8ad7-b394a8492985@au-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.254.88-1785
id: 188 | remarks: 🇬🇧GB-212.102.53.194-0201 | protocol: ss | ping: 0 MS | avg_speed: 18.001 MB | max_speed: 22.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0201
id: 199 | remarks: 🇬🇧GB-212.102.53.193-0212 | protocol: ss | ping: 0 MS | avg_speed: 17.997 MB | max_speed: 21.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0212
