id: 111 | remarks: 🇺🇸US-138.199.41.25-113 | protocol: trojan | ping: 0 MS | avg_speed: 123.663 MB | max_speed: 124.309 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-113
id: 141 | remarks: 🇬🇧GB-212.102.53.195-147 | protocol: ss | ping: 0 MS | avg_speed: 33.834 MB | max_speed: 38.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-147
id: 138 | remarks: 🇬🇧GB-212.102.53.197-143 | protocol: ss | ping: 0 MS | avg_speed: 33.608 MB | max_speed: 38.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-143
id: 140 | remarks: 🇬🇧GB-212.102.53.197-145 | protocol: ss | ping: 0 MS | avg_speed: 32.85 MB | max_speed: 38.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-145
id: 172 | remarks: 🇬🇧GB-178.79.140.181-181 | protocol: trojan | ping: 0 MS | avg_speed: 32.66 MB | max_speed: 35.479 MB | Link: trojan://6d8ab172-b064-4c44-9b16-373ec932d31a@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-181
id: 32 | remarks: 🇺🇸US-205.134.180.139-032 | protocol: ss | ping: 0 MS | avg_speed: 32.242 MB | max_speed: 40.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-032
id: 97 | remarks: 🇺🇸US-205.134.180.147-098 | protocol: ss | ping: 0 MS | avg_speed: 32.076 MB | max_speed: 60.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-098
id: 66 | remarks: 🇺🇸US-64.23.196.139-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.027 MB | max_speed: 37.198 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTA2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 16 | remarks: 🇮🇪IE-13.74.30.44-016 | protocol: ss | ping: 0 MS | avg_speed: 31.93 MB | max_speed: 35.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvZjlVYktlWGpMRXBiUTRuN3RaakdR@13.74.30.44:36680#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.30.44-016
id: 149 | remarks: 🇳🇱NL-109.201.152.181-157 | protocol: ss | ping: 0 MS | avg_speed: 31.899 MB | max_speed: 35.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-157
id: 143 | remarks: 🇬🇧GB-212.102.53.81-150 | protocol: ss | ping: 0 MS | avg_speed: 31.882 MB | max_speed: 37.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-150
id: 14 | remarks: 🇮🇪IE-13.79.72.88-014 | protocol: ss | ping: 0 MS | avg_speed: 31.686 MB | max_speed: 35.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5b09UNnRYUDVMZE15eVU1SVFEY0du@13.79.72.88:21190#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.72.88-014
id: 152 | remarks: 🇺🇸US-45.158.171.148-160 | protocol: ss | ping: 0 MS | avg_speed: 31.59 MB | max_speed: 34.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-160
id: 157 | remarks: 🇫🇷FR-45.32.148.182-165 | protocol: trojan | ping: 0 MS | avg_speed: 31.09 MB | max_speed: 35.056 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-165
id: 153 | remarks: 🇬🇧GB-212.102.53.196-161 | protocol: ss | ping: 0 MS | avg_speed: 30.944 MB | max_speed: 36.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-161
id: 0 | remarks: 🇬🇧GB-212.102.53.80-000 | protocol: ss | ping: 0 MS | avg_speed: 30.166 MB | max_speed: 36.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-000
id: 169 | remarks: 🇫🇷FR-51.159.111.208-178 | protocol: ss | ping: 0 MS | avg_speed: 30.111 MB | max_speed: 33.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-178
id: 159 | remarks: 🇫🇷FR-195.154.185.174-167 | protocol: ss | ping: 0 MS | avg_speed: 29.622 MB | max_speed: 32.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-167
id: 337 | remarks: 🇨🇦CA-23.162.200.227-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.385 MB | max_speed: 39.689 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 167 | remarks: 🇫🇷FR-195.154.169.198-176 | protocol: ss | ping: 0 MS | avg_speed: 29.144 MB | max_speed: 32.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-176
id: 199 | remarks: 🇩🇪DE-51.75.77.237-211 | protocol: trojan | ping: 0 MS | avg_speed: 29.144 MB | max_speed: 32.163 MB | Link: trojan://e500cffb-10b1-4255-8809-0a345cebe29f@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-211
id: 148 | remarks: 🇫🇷FR-51.15.27.48-156 | protocol: ss | ping: 0 MS | avg_speed: 29.027 MB | max_speed: 32.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-156
id: 151 | remarks: 🇺🇸US-45.158.171.138-159 | protocol: ss | ping: 0 MS | avg_speed: 28.033 MB | max_speed: 34.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-159
id: 170 | remarks: 🇬🇧GB-45.14.244.133-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.542 MB | max_speed: 31.891 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2ViNjQ1Ni02MjY0LTRlODEtYjUwNC00ZGFkYjFjZDBhMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🇺🇸US-185.180.13.70-057 | protocol: trojan | ping: 0 MS | avg_speed: 27.487 MB | max_speed: 31.666 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-057
id: 13 | remarks: 🇬🇧GB-51.89.122.175-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.101 MB | max_speed: 30.551 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44OS4xMjIuMTc1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWY1ODIzNGMtMzU1Yi00MDY1LWFlMjEtZDRhNjMwOTlhYmE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzIzMTI3MTAwNTE1IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS44OS4xMjIuMTc1LTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 193 | remarks: 🇦🇹AT-185.180.12.81-204 | protocol: ss | ping: 0 MS | avg_speed: 26.84 MB | max_speed: 29.669 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-204
id: 108 | remarks: 🇺🇸US-107.175.37.186-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.336 MB | max_speed: 39.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🇬🇧GB-212.102.53.193-148 | protocol: ss | ping: 0 MS | avg_speed: 25.596 MB | max_speed: 37.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-148
id: 173 | remarks: 🇮🇪IE-13.79.219.134-182 | protocol: ss | ping: 0 MS | avg_speed: 24.812 MB | max_speed: 31.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.219.134-182
id: 198 | remarks: 🇸🇪SE-121.127.46.147-210 | protocol: ss | ping: 0 MS | avg_speed: 24.497 MB | max_speed: 26.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-210
id: 235 | remarks: 🇫🇷FR-213.186.36.123-247 | protocol: trojan | ping: 0 MS | avg_speed: 24.135 MB | max_speed: 26.854 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-247
id: 218 | remarks: 🇷🇴RO-194.14.217.115-230 | protocol: ss | ping: 0 MS | avg_speed: 24.088 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-230
id: 36 | remarks: 🇪🇸ES-172.233.121.184-036 | protocol: trojan | ping: 0 MS | avg_speed: 23.837 MB | max_speed: 26.73 MB | Link: trojan://8786fc10-c976-46a4-a97c-9f2056302f03@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.121.184-036
id: 213 | remarks: 🇱🇻LV-195.123.213.46-225 | protocol: trojan | ping: 0 MS | avg_speed: 22.578 MB | max_speed: 25.164 MB | Link: trojan://9ace71cd-912b-47b4-9fe4-444fdc00070d@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-225
id: 242 | remarks: 🇮🇹IT-212.102.54.11-254 | protocol: trojan | ping: 0 MS | avg_speed: 22.42 MB | max_speed: 24.421 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-254
id: 212 | remarks: 🇵🇱PL-151.115.83.239-224 | protocol: trojan | ping: 0 MS | avg_speed: 22.156 MB | max_speed: 25.203 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-224
id: 233 | remarks: 🇦🇱AL-31.171.153.181-245 | protocol: ss | ping: 0 MS | avg_speed: 22.125 MB | max_speed: 24.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-245
id: 238 | remarks: 🇩🇪DE-169.150.206.186-250 | protocol: trojan | ping: 0 MS | avg_speed: 21.528 MB | max_speed: 23.693 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-250
id: 56 | remarks: 🇺🇸US-159.223.207.182-056 | protocol: trojan | ping: 0 MS | avg_speed: 21.295 MB | max_speed: 40.318 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-056
id: 12 | remarks: 🇬🇧GB-212.102.53.194-012 | protocol: ss | ping: 0 MS | avg_speed: 21.029 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-012
id: 224 | remarks: 🇫🇷FR-51.158.217.57-236 | protocol: trojan | ping: 0 MS | avg_speed: 20.954 MB | max_speed: 23.421 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-236
id: 241 | remarks: 🇫🇷FR-62.210.82.54-253 | protocol: trojan | ping: 0 MS | avg_speed: 20.837 MB | max_speed: 22.895 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-253
id: 234 | remarks: 🇫🇷FR-51.158.217.197-246 | protocol: trojan | ping: 0 MS | avg_speed: 20.765 MB | max_speed: 24.547 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-246
id: 216 | remarks: 🇱🇻LV-195.123.213.46-228 | protocol: trojan | ping: 0 MS | avg_speed: 20.377 MB | max_speed: 23.378 MB | Link: trojan://9ace71cd-912b-47b4-9fe4-444fdc00070d@195.123.213.46:443?security=tls&sni=ua-full.privateip.net#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-228
id: 236 | remarks: 🇫🇷FR-51.158.217.130-248 | protocol: trojan | ping: 0 MS | avg_speed: 20.207 MB | max_speed: 22.865 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-248
id: 220 | remarks: 🇺🇦UA-5.188.6.8-232 | protocol: ss | ping: 0 MS | avg_speed: 19.668 MB | max_speed: 22.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-232
id: 11 | remarks: 🇪🇸ES-172.233.121.184-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.324 MB | max_speed: 25.089 MB | Link: vmess://ewogICAgImFkZCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImQ0YzQzOGIyLTQzZGEtNGU4Yi05YmUxLWI3NTExYzliNzFkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTcyLjIzMy4xMjEuMTg0LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
