name: 🇨🇦CA-172.105.9.186-1900 | type: vmess | id: 1417 | remarks: 🇨🇦CA-172.105.9.186-1900 | protocol: vmess/ws | ping: 0 MS | avg_speed: 161.886 MB | max_speed: 155.669 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMTJjMDY0MzYtMjFjNy00YjgwLThlMzEtMGY5MTFjOTc3NWJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTE5MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.211.98-1786 | type: vmess | id: 1361 | remarks: 🏁RELAY-172.67.211.98-1786 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.066 MB | max_speed: 137.666 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0xNzg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIKfQ==
name: RELAY-104.21.91.73-2385 | type: vmess | id: 1662 | remarks: 🏁RELAY-104.21.91.73-2385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.9 MB | max_speed: 146.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMjM4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
name: 🇺🇸US-45.79.36.166-1885 | type: vmess | id: 1402 | remarks: 🇺🇸US-45.79.36.166-1885 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.243 MB | max_speed: 103.596 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNWJlNjdiMTQtZjkzOC00NjhjLWI2Y2UtZGZmYzVlMjJmYWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4zNi4xNjYtMTg4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.79.5.159-1847 | type: trojan | id: 1375 | remarks: 🇺🇸US-45.79.5.159-1847 | protocol: trojan | ping: 0 MS | avg_speed: 87.029 MB | max_speed: 82.396 MB | Link: trojan://44742700-1103-4645-8d0b-4db85b5495d8@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.5.159-1847
name: 🇺🇸US-45.79.36.166-1848 | type: trojan | id: 1376 | remarks: 🇺🇸US-45.79.36.166-1848 | protocol: trojan | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 109.277 MB | Link: trojan://42bf022d-f86f-4c9a-916c-fbae99dd4e1e@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.36.166-1848
name: RELAY-104.21.83.208-0070 | type: vmess | id: 66 | remarks: 🏁RELAY-104.21.83.208-0070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 93.976 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAwNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇺🇸US-172.234.30.123-0118 | type: ss | id: 109 | remarks: 🇺🇸US-172.234.30.123-0118 | protocol: ss | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 133.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0118
name: 🇺🇸US-18.218.239.120-0117 | type: ss | id: 108 | remarks: 🇺🇸US-18.218.239.120-0117 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 96.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0117
name: 🇺🇸US-172.234.30.123-1377 | type: ss | id: 1029 | remarks: 🇺🇸US-172.234.30.123-1377 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 110.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.234.30.123:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-1377
name: RELAY-172.67.174.42-0047 | type: vmess | id: 44 | remarks: 🏁RELAY-172.67.174.42-0047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.849 MB | max_speed: 86.803 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwOC5nd2RlZi5zYnMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzQuNDItMDA0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: 🇺🇸US-205.134.180.145-0093 | type: ss | id: 88 | remarks: 🇺🇸US-205.134.180.145-0093 | protocol: ss | ping: 0 MS | avg_speed: 69.207 MB | max_speed: 72.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0093
name: 🇺🇸US-172.233.178.7-0132 | type: ss | id: 120 | remarks: 🇺🇸US-172.233.178.7-0132 | protocol: ss | ping: 0 MS | avg_speed: 59.633 MB | max_speed: 75.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.178.7-0132
name: 🇺🇸US-212.102.47.198-0138 | type: ss | id: 125 | remarks: 🇺🇸US-212.102.47.198-0138 | protocol: ss | ping: 0 MS | avg_speed: 56.893 MB | max_speed: 61.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0138
name: 🇺🇸US-154.3.8.151-2356 | type: ss | id: 1650 | remarks: 🇺🇸US-154.3.8.151-2356 | protocol: ss | ping: 0 MS | avg_speed: 55.89 MB | max_speed: 59.948 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2356
name: 🇺🇸US-172.233.178.7-1368 | type: ss | id: 1020 | remarks: 🇺🇸US-172.233.178.7-1368 | protocol: ss | ping: 0 MS | avg_speed: 55.066 MB | max_speed: 75.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.233.178.7:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.178.7-1368
name: 🇺🇸US-184.170.241.194-1000 | type: ss | id: 786 | remarks: 🇺🇸US-184.170.241.194-1000 | protocol: ss | ping: 0 MS | avg_speed: 54.831 MB | max_speed: 60.224 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1000
name: 🇺🇸US-24.199.103.101-1003 | type: ss | id: 788 | remarks: 🇺🇸US-24.199.103.101-1003 | protocol: ss | ping: 0 MS | avg_speed: 50.589 MB | max_speed: 54.966 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1003
name: 🇺🇸US-129.146.113.254-0135 | type: vmess | id: 123 | remarks: 🇺🇸US-129.146.113.254-0135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.198 MB | max_speed: 54.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-192.18.150.179-1381 | type: ss | id: 1031 | remarks: 🇨🇦CA-192.18.150.179-1381 | protocol: ss | ping: 0 MS | avg_speed: 43.238 MB | max_speed: 50.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1381
name: RELAY-104.21.4.6-2438 | type: vmess | id: 1692 | remarks: 🏁RELAY-104.21.4.6-2438 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.498 MB | max_speed: 45.922 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTI0MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: 🇺🇸US-45.55.2.232-0147 | type: ss | id: 134 | remarks: 🇺🇸US-45.55.2.232-0147 | protocol: ss | ping: 0 MS | avg_speed: 38.062 MB | max_speed: 43.343 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0147
name: 🇺🇸US-142.171.237.214-0109 | type: vmess | id: 104 | remarks: 🇺🇸US-142.171.237.214-0109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.501 MB | max_speed: 50.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAxMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.220.64-0394 | type: vmess | id: 326 | remarks: 🏁RELAY-172.67.220.64-0394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.655 MB | max_speed: 36.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LjMxMDAwb29vb3dlMi5iZiIsCiAgICAiaWQiOiAiZjI0YmJhMGYtODY1Ni00NGY4LWIyMWUtYTBlM2ExOTBjNGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RmOTdiMjFlLTM5NDMtNDg2NS1hZjE4LWI1ZWE5Njc2YjAzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMC42NC0wMzk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-99.80.10.242-0321 | type: trojan | id: 288 | remarks: 🇮🇪IE-99.80.10.242-0321 | protocol: trojan | ping: 0 MS | avg_speed: 31.249 MB | max_speed: 34.186 MB | Link: trojan://telegram-id-privatevpns@99.80.10.242:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.80.10.242-0321
name: IE-52.211.129.190-0084 | type: trojan | id: 79 | remarks: 🇮🇪IE-52.211.129.190-0084 | protocol: trojan | ping: 0 MS | avg_speed: 30.625 MB | max_speed: 33.361 MB | Link: trojan://telegram-id-directvpn@52.211.129.190:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.211.129.190-0084
name: 🇬🇧GB-212.102.53.80-0149 | type: ss | id: 136 | remarks: 🇬🇧GB-212.102.53.80-0149 | protocol: ss | ping: 0 MS | avg_speed: 28.6 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0149
name: 🇬🇧GB-212.102.53.196-0158 | type: ss | id: 144 | remarks: 🇬🇧GB-212.102.53.196-0158 | protocol: ss | ping: 0 MS | avg_speed: 28.407 MB | max_speed: 32.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0158
name: 🇬🇧GB-212.102.53.81-0159 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.81-0159 | protocol: ss | ping: 0 MS | avg_speed: 28.354 MB | max_speed: 32.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0159
name: 🇬🇧GB-212.102.53.194-0145 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.194-0145 | protocol: ss | ping: 0 MS | avg_speed: 28.297 MB | max_speed: 32.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0145
name: 🇬🇧GB-212.102.53.195-0155 | type: ss | id: 142 | remarks: 🇬🇧GB-212.102.53.195-0155 | protocol: ss | ping: 0 MS | avg_speed: 28.278 MB | max_speed: 31.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0155
name: 🇬🇧GB-212.102.53.198-0154 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.198-0154 | protocol: ss | ping: 0 MS | avg_speed: 28.242 MB | max_speed: 32.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0154
