id: 57 | remarks: 🇺🇸US-89.187.181.172-061 | protocol: trojan | ping: 0 MS | avg_speed: 149.449 MB | max_speed: 145.707 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-061
id: 108 | remarks: 🇺🇸US-64.23.196.139-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.208 MB | max_speed: 52.299 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 54 | remarks: 🇺🇸US-107.173.114.6-058 | protocol: ss | ping: 0 MS | avg_speed: 44.855 MB | max_speed: 67.195 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-058
id: 87 | remarks: 🇺🇸US-159.223.207.182-091 | protocol: trojan | ping: 0 MS | avg_speed: 43.935 MB | max_speed: 52.687 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-091
id: 61 | remarks: 🇺🇸US-205.134.180.147-065 | protocol: ss | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 58.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-065
id: 68 | remarks: 🇺🇸US-184.170.241.194-072 | protocol: ss | ping: 0 MS | avg_speed: 42.128 MB | max_speed: 57.708 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-072
id: 64 | remarks: 🇺🇸US-107.173.114.6-068 | protocol: ss | ping: 0 MS | avg_speed: 39.39 MB | max_speed: 43.583 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-068
id: 62 | remarks: 🇺🇸US-205.134.180.139-066 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 54.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-066
id: 63 | remarks: 🇺🇸US-107.173.114.6-067 | protocol: ss | ping: 0 MS | avg_speed: 33.463 MB | max_speed: 82.24 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30127#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-067
id: 197 | remarks: 🇺🇸US-107.175.37.186-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.219 MB | max_speed: 49.42 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 104 | remarks: 🇺🇸US-45.55.2.232-108 | protocol: ss | ping: 0 MS | avg_speed: 31.873 MB | max_speed: 36.186 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-108
id: 71 | remarks: 🇮🇪IE-52.138.181.206-075 | protocol: ss | ping: 0 MS | avg_speed: 31.203 MB | max_speed: 33.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.138.181.206-075
id: 72 | remarks: 🇮🇪IE-13.74.253.230-076 | protocol: ss | ping: 0 MS | avg_speed: 30.649 MB | max_speed: 34.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTGxiRkJRNVdJNmlDaVJuZm94T1Ju@13.74.253.230:22885#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.253.230-076
id: 81 | remarks: 🇮🇪IE-13.74.117.2-085 | protocol: ss | ping: 0 MS | avg_speed: 28.857 MB | max_speed: 33.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpldlFCS3h4TDMycXNHQllib216WFRN@13.74.117.2:24701#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.117.2-085
id: 101 | remarks: 🇬🇧GB-212.102.53.79-105 | protocol: ss | ping: 0 MS | avg_speed: 28.073 MB | max_speed: 31.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-105
id: 97 | remarks: 🇬🇧GB-212.102.53.81-101 | protocol: ss | ping: 0 MS | avg_speed: 27.503 MB | max_speed: 32.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-101
id: 95 | remarks: 🇬🇧GB-212.102.53.197-099 | protocol: ss | ping: 0 MS | avg_speed: 26.915 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-099
id: 140 | remarks: 🇺🇸US-185.180.13.70-145 | protocol: trojan | ping: 0 MS | avg_speed: 26.772 MB | max_speed: 35.224 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-145
id: 34 | remarks: 🏁RELAY-104.17.126.78-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.704 MB | max_speed: 29.265 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czFjUFppejhuYi5memJxZnJzZS54eXoiLAogICAgImlkIjogImZlYzI1ZTdiLTNlMzAtNDcwMi05YjkzLTYyZWQzODQ5YTlkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby82VkJoQWtDdFY0LyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMjYuNzgtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 94 | remarks: 🇳🇱NL-109.201.152.181-098 | protocol: ss | ping: 0 MS | avg_speed: 26.532 MB | max_speed: 29.51 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-098
id: 633 | remarks: 🇮🇪IE-13.79.72.88-662 | protocol: ss | ping: 0 MS | avg_speed: 25.92 MB | max_speed: 35.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5b09UNnRYUDVMZE15eVU1SVFEY0du@13.79.72.88:21190#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.72.88-662
id: 107 | remarks: 🇫🇷FR-195.154.169.198-111 | protocol: ss | ping: 0 MS | avg_speed: 25.679 MB | max_speed: 28.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-111
id: 114 | remarks: 🇺🇸US-38.107.226.146-119 | protocol: ss | ping: 0 MS | avg_speed: 25.551 MB | max_speed: 27.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-119
id: 100 | remarks: 🇬🇧GB-212.102.53.80-104 | protocol: ss | ping: 0 MS | avg_speed: 25.242 MB | max_speed: 31.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-104
id: 50 | remarks: 🇨🇦CA-138.199.57.185-054 | protocol: trojan | ping: 0 MS | avg_speed: 24.991 MB | max_speed: 31.153 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-054
id: 99 | remarks: 🇺🇸US-45.158.171.148-103 | protocol: ss | ping: 0 MS | avg_speed: 23.951 MB | max_speed: 28.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-103
id: 93 | remarks: 🇬🇧GB-212.102.53.194-097 | protocol: ss | ping: 0 MS | avg_speed: 23.947 MB | max_speed: 31.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-097
id: 88 | remarks: 🇬🇧GB-212.102.53.78-092 | protocol: ss | ping: 0 MS | avg_speed: 23.356 MB | max_speed: 31.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-092
id: 105 | remarks: 🇫🇷FR-195.154.185.174-109 | protocol: ss | ping: 0 MS | avg_speed: 22.963 MB | max_speed: 27.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-109
id: 116 | remarks: 🇦🇹AT-185.180.12.81-121 | protocol: ss | ping: 0 MS | avg_speed: 22.709 MB | max_speed: 25.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-121
id: 126 | remarks: 🇨🇦CA-142.4.216.225-131 | protocol: ss | ping: 0 MS | avg_speed: 21.897 MB | max_speed: 31.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-131
id: 123 | remarks: 🇸🇪SE-121.127.46.147-128 | protocol: ss | ping: 0 MS | avg_speed: 21.54 MB | max_speed: 23.938 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-128
id: 106 | remarks: 🇫🇷FR-51.159.111.208-110 | protocol: ss | ping: 0 MS | avg_speed: 21.534 MB | max_speed: 27.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-110
id: 98 | remarks: 🇫🇷FR-51.15.27.48-102 | protocol: ss | ping: 0 MS | avg_speed: 20.029 MB | max_speed: 28.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-102
id: 102 | remarks: 🇬🇧GB-212.102.53.197-106 | protocol: ss | ping: 0 MS | avg_speed: 19.95 MB | max_speed: 31.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-106
id: 143 | remarks: 🇦🇱AL-31.171.153.181-148 | protocol: ss | ping: 0 MS | avg_speed: 19.93 MB | max_speed: 23.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-148
id: 145 | remarks: 🇺🇦UA-5.188.6.8-150 | protocol: ss | ping: 0 MS | avg_speed: 19.678 MB | max_speed: 23.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-150
id: 132 | remarks: 🇫🇷FR-51.158.217.57-137 | protocol: trojan | ping: 0 MS | avg_speed: 19.354 MB | max_speed: 22.372 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-137
id: 202 | remarks: 🇹🇷TR-45.89.52.66-210 | protocol: ss | ping: 0 MS | avg_speed: 19.295 MB | max_speed: 21.875 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-210
id: 130 | remarks: 🇫🇷FR-51.158.217.60-135 | protocol: trojan | ping: 0 MS | avg_speed: 19.005 MB | max_speed: 23.778 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-135
id: 124 | remarks: 🇫🇷FR-213.186.36.123-129 | protocol: trojan | ping: 0 MS | avg_speed: 18.951 MB | max_speed: 22.267 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-129
id: 178 | remarks: 🇬🇧GB-212.102.53.195-184 | protocol: ss | ping: 0 MS | avg_speed: 18.937 MB | max_speed: 24.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-184
id: 135 | remarks: 🇩🇪DE-169.150.206.186-140 | protocol: trojan | ping: 0 MS | avg_speed: 18.762 MB | max_speed: 21.906 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-140
id: 142 | remarks: 🇮🇹IT-212.102.54.11-147 | protocol: trojan | ping: 0 MS | avg_speed: 18.651 MB | max_speed: 20.602 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-147
id: 141 | remarks: 🇷🇴RO-194.14.217.115-146 | protocol: ss | ping: 0 MS | avg_speed: 18.515 MB | max_speed: 21.595 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-146
id: 139 | remarks: 🇫🇷FR-62.210.82.54-144 | protocol: trojan | ping: 0 MS | avg_speed: 18.19 MB | max_speed: 21.328 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-144
id: 129 | remarks: 🇵🇱PL-151.115.83.239-134 | protocol: trojan | ping: 0 MS | avg_speed: 17.911 MB | max_speed: 24.52 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-134
id: 154 | remarks: 🇯🇵JP-154.47.20.240-159 | protocol: ss | ping: 0 MS | avg_speed: 17.868 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-159
id: 136 | remarks: 🇫🇷FR-62.210.83.57-141 | protocol: trojan | ping: 0 MS | avg_speed: 17.771 MB | max_speed: 20.807 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-141
id: 195 | remarks: 🇬🇧GB-77.72.5.150-203 | protocol: ss | ping: 0 MS | avg_speed: 17.653 MB | max_speed: 26.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-203
id: 190 | remarks: 🇨🇦CA-134.195.196.178-197 | protocol: ss | ping: 0 MS | avg_speed: 17.513 MB | max_speed: 26.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-197
id: 144 | remarks: 🇨🇿CZ-89.187.189.88-149 | protocol: trojan | ping: 0 MS | avg_speed: 17.153 MB | max_speed: 20.753 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-149
id: 39 | remarks: 🇯🇵JP-3.112.4.169-039 | protocol: ss | ping: 0 MS | avg_speed: 16.931 MB | max_speed: 19.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.4.169:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.4.169-039
id: 146 | remarks: 🇸🇪SE-121.127.46.131-151 | protocol: trojan | ping: 0 MS | avg_speed: 16.316 MB | max_speed: 20.03 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-151
id: 155 | remarks: 🇯🇵JP-43.206.221.229-160 | protocol: ssr | ping: 0 MS | avg_speed: 16.282 MB | max_speed: 18.52 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EWXVNakl4TGpJeU9TMHhOakElM0QmcHJvdG9wYXJhbT0=
id: 162 | remarks: 🇧🇦BA-185.164.35.9-167 | protocol: ss | ping: 0 MS | avg_speed: 15.92 MB | max_speed: 19.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-167
id: 96 | remarks: 🇬🇧GB-212.102.53.193-100 | protocol: ss | ping: 0 MS | avg_speed: 15.899 MB | max_speed: 20.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-100
id: 168 | remarks: 🇬🇧GB-18.170.159.228-174 | protocol: trojan | ping: 0 MS | avg_speed: 15.751 MB | max_speed: 17.479 MB | Link: trojan://telegram-id-privatevpns@18.170.159.228:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.159.228-174
id: 169 | remarks: 🇨🇦CA-134.195.196.178-175 | protocol: ss | ping: 0 MS | avg_speed: 15.735 MB | max_speed: 19.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-175
id: 38 | remarks: 🇯🇵JP-54.199.71.126-038 | protocol: ss | ping: 0 MS | avg_speed: 15.316 MB | max_speed: 20.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.71.126:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.71.126-038
id: 172 | remarks: 🇨🇦CA-134.195.196.178-178 | protocol: ss | ping: 0 MS | avg_speed: 15.246 MB | max_speed: 19.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-178
id: 186 | remarks: 🇨🇦CA-134.195.196.178-192 | protocol: ss | ping: 0 MS | avg_speed: 15.153 MB | max_speed: 23.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-192
id: 151 | remarks: 🇵🇱PL-151.115.83.178-156 | protocol: trojan | ping: 0 MS | avg_speed: 15.101 MB | max_speed: 17.898 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-156
