name: 🇺🇸US-165.227.221.123-0156 | type: trojan | id: 139 | remarks: 🇺🇸US-165.227.221.123-0156 | protocol: trojan | ping: 0 MS | avg_speed: 216.758 MB | max_speed: 215.521 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0156
name: RELAY-172.67.207.26-0041 | type: vmess | id: 41 | remarks: 🏁RELAY-172.67.207.26-0041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 106.386 MB | max_speed: 113.829 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0wMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-205.134.180.145-0129 | type: ss | id: 120 | remarks: 🇺🇸US-205.134.180.145-0129 | protocol: ss | ping: 0 MS | avg_speed: 99.185 MB | max_speed: 102.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0129
name: 🇺🇸US-172.234.30.123-1046 | type: ss | id: 828 | remarks: 🇺🇸US-172.234.30.123-1046 | protocol: ss | ping: 0 MS | avg_speed: 98.846 MB | max_speed: 147.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.234.30.123:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-1046
name: 🇺🇸US-205.134.180.137-0224 | type: ss | id: 198 | remarks: 🇺🇸US-205.134.180.137-0224 | protocol: ss | ping: 0 MS | avg_speed: 97.926 MB | max_speed: 104.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0224
name: 🇺🇸US-172.234.30.123-0157 | type: ss | id: 140 | remarks: 🇺🇸US-172.234.30.123-0157 | protocol: ss | ping: 0 MS | avg_speed: 93.383 MB | max_speed: 141.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0157
name: RELAY-172.67.170.103-2466 | type: vmess | id: 1664 | remarks: 🏁RELAY-172.67.170.103-2466 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.525 MB | max_speed: 141.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0yNDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-205.134.180.147-0245 | type: ss | id: 219 | remarks: 🇺🇸US-205.134.180.147-0245 | protocol: ss | ping: 0 MS | avg_speed: 91.428 MB | max_speed: 94.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0245
name: 🇺🇸US-172.234.30.123-2631 | type: ss | id: 1733 | remarks: 🇺🇸US-172.234.30.123-2631 | protocol: ss | ping: 0 MS | avg_speed: 89.071 MB | max_speed: 120.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-2631
name: 🇺🇸US-205.134.180.143-0164 | type: ss | id: 146 | remarks: 🇺🇸US-205.134.180.143-0164 | protocol: ss | ping: 0 MS | avg_speed: 82.12 MB | max_speed: 89.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0164
name: 🇺🇸US-205.134.180.151-2107 | type: ss | id: 1510 | remarks: 🇺🇸US-205.134.180.151-2107 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 87.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2107
name: 🇺🇸US-156.146.38.163-0154 | type: ss | id: 137 | remarks: 🇺🇸US-156.146.38.163-0154 | protocol: ss | ping: 0 MS | avg_speed: 78.66 MB | max_speed: 83.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0154
name: 🇺🇸US-45.79.36.166-1890 | type: trojan | id: 1407 | remarks: 🇺🇸US-45.79.36.166-1890 | protocol: trojan | ping: 0 MS | avg_speed: 78.42 MB | max_speed: 84.1 MB | Link: trojan://42bf022d-f86f-4c9a-916c-fbae99dd4e1e@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.36.166-1890
name: 🇺🇸US-45.79.36.166-1818 | type: vmess | id: 1386 | remarks: 🇺🇸US-45.79.36.166-1818 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.475 MB | max_speed: 83.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNWJlNjdiMTQtZjkzOC00NjhjLWI2Y2UtZGZmYzVlMjJmYWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4zNi4xNjYtMTgxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.143-0923 | type: ss | id: 817 | remarks: 🇺🇸US-205.134.180.143-0923 | protocol: ss | ping: 0 MS | avg_speed: 76.351 MB | max_speed: 84.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0923
name: 🇺🇸US-45.79.5.159-1814 | type: vmess | id: 1382 | remarks: 🇺🇸US-45.79.5.159-1814 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 81.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjJkMzZlYTY0LTExYjUtNDRkNi1hYTE1LTE0ZmRmMTQ5ODE1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzkuNS4xNTktMTgxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.79.5.159-1889 | type: trojan | id: 1406 | remarks: 🇺🇸US-45.79.5.159-1889 | protocol: trojan | ping: 0 MS | avg_speed: 71.295 MB | max_speed: 76.566 MB | Link: trojan://44742700-1103-4645-8d0b-4db85b5495d8@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.5.159-1889
name: 🇺🇸US-156.146.38.163-0152 | type: ss | id: 136 | remarks: 🇺🇸US-156.146.38.163-0152 | protocol: ss | ping: 0 MS | avg_speed: 64.899 MB | max_speed: 73.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0152
name: 🇺🇸US-138.197.5.103-2564 | type: trojan | id: 1709 | remarks: 🇺🇸US-138.197.5.103-2564 | protocol: trojan | ping: 0 MS | avg_speed: 52.625 MB | max_speed: 98.349 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2564
name: 🇺🇸US-184.170.241.194-1421 | type: ss | id: 1062 | remarks: 🇺🇸US-184.170.241.194-1421 | protocol: ss | ping: 0 MS | avg_speed: 47.949 MB | max_speed: 52.582 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1421
name: 🇺🇸US-142.171.237.214-0140 | type: vmess | id: 131 | remarks: 🇺🇸US-142.171.237.214-0140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 48.523 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAxNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-24.199.103.101-1433 | type: ss | id: 1071 | remarks: 🇺🇸US-24.199.103.101-1433 | protocol: ss | ping: 0 MS | avg_speed: 44.339 MB | max_speed: 48.51 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1433
name: 🇺🇸US-154.3.8.151-2401 | type: ss | id: 1637 | remarks: 🇺🇸US-154.3.8.151-2401 | protocol: ss | ping: 0 MS | avg_speed: 41.748 MB | max_speed: 45.767 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2401
name: 🇺🇸US-212.102.47.198-0161 | type: ss | id: 143 | remarks: 🇺🇸US-212.102.47.198-0161 | protocol: ss | ping: 0 MS | avg_speed: 38.992 MB | max_speed: 43.413 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0161
name: 🇺🇸US-129.146.113.254-0163 | type: vmess | id: 145 | remarks: 🇺🇸US-129.146.113.254-0163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.835 MB | max_speed: 43.288 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-54.229.97.58-0354 | type: trojan | id: 324 | remarks: 🇮🇪IE-54.229.97.58-0354 | protocol: trojan | ping: 0 MS | avg_speed: 38.429 MB | max_speed: 41.468 MB | Link: trojan://telegram-id-privatevpns@54.229.97.58:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.229.97.58-0354
name: 🇺🇸US-45.55.2.232-0165 | type: ss | id: 147 | remarks: 🇺🇸US-45.55.2.232-0165 | protocol: ss | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 42.023 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0165
name: IE-54.76.99.251-0112 | type: trojan | id: 104 | remarks: 🇮🇪IE-54.76.99.251-0112 | protocol: trojan | ping: 0 MS | avg_speed: 38.037 MB | max_speed: 41.258 MB | Link: trojan://telegram-id-privatevpns@54.76.99.251:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.76.99.251-0112
name: IE-54.216.19.183-0374 | type: trojan | id: 337 | remarks: 🇮🇪IE-54.216.19.183-0374 | protocol: trojan | ping: 0 MS | avg_speed: 37.629 MB | max_speed: 40.656 MB | Link: trojan://telegram-id-directvpn@54.216.19.183:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.19.183-0374
name: IE-63.33.147.183-0120 | type: trojan | id: 112 | remarks: 🇮🇪IE-63.33.147.183-0120 | protocol: trojan | ping: 0 MS | avg_speed: 37.538 MB | max_speed: 41.25 MB | Link: trojan://telegram-id-directvpn@63.33.147.183:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.33.147.183-0120
name: IE-18.200.87.107-0111 | type: trojan | id: 103 | remarks: 🇮🇪IE-18.200.87.107-0111 | protocol: trojan | ping: 0 MS | avg_speed: 37.422 MB | max_speed: 41.084 MB | Link: trojan://telegram-id-privatevpns@18.200.87.107:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.200.87.107-0111
name: 🇨🇦CA-192.18.150.179-1053 | type: ss | id: 835 | remarks: 🇨🇦CA-192.18.150.179-1053 | protocol: ss | ping: 0 MS | avg_speed: 36.897 MB | max_speed: 39.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1053
name: RELAY-172.67.131.108-0455 | type: vmess | id: 382 | remarks: 🏁RELAY-172.67.131.108-0455 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.868 MB | max_speed: 40.497 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wNDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: IE-54.228.244.31-1454 | type: trojan | id: 1089 | remarks: 🇮🇪IE-54.228.244.31-1454 | protocol: trojan | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 40.788 MB | Link: trojan://telegram-id-privatevpns@54.228.244.31:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.244.31-1454
name: 🇺🇸US-172.233.178.7-1058 | type: ss | id: 838 | remarks: 🇺🇸US-172.233.178.7-1058 | protocol: ss | ping: 0 MS | avg_speed: 36.769 MB | max_speed: 80.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.233.178.7:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.178.7-1058
