id: 61 | remarks: 🇺🇸US-89.187.181.172-062 | protocol: trojan | ping: 0 MS | avg_speed: 224.755 MB | max_speed: 224.655 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-062
id: 133 | remarks: 🇫🇷FR-51.158.217.197-136 | protocol: trojan | ping: 0 MS | avg_speed: 19.667 MB | max_speed: 23.001 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-136
id: 126 | remarks: 🇫🇷FR-213.186.36.123-129 | protocol: trojan | ping: 0 MS | avg_speed: 19.467 MB | max_speed: 23.944 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-129
id: 659 | remarks: 🇫🇮FI-45.159.249.42-684 | protocol: ss | ping: 0 MS | avg_speed: 19.364 MB | max_speed: 21.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZkVrWHRibEV4SXRBb2txU1ZBQmJp@45.159.249.42:7843#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.42-684
id: 349 | remarks: 🏁RELAY-104.26.5.57-363 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.295 MB | max_speed: 55.638 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjU2YzZlZjMwLWE5MzAtNGJjYi1hMTU5LTg1ZDk4MzhmYWRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi41LjU3LTM2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 149 | remarks: 🇫🇷FR-51.158.217.130-152 | protocol: trojan | ping: 0 MS | avg_speed: 19.267 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-152
id: 135 | remarks: 🇫🇷FR-51.158.217.60-138 | protocol: trojan | ping: 0 MS | avg_speed: 19.257 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-138
id: 141 | remarks: 🇫🇷FR-51.158.217.161-144 | protocol: trojan | ping: 0 MS | avg_speed: 19.254 MB | max_speed: 21.571 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-144
id: 132 | remarks: 🇫🇷FR-51.158.217.57-135 | protocol: trojan | ping: 0 MS | avg_speed: 19.154 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-135
id: 142 | remarks: 🇩🇪DE-169.150.206.186-145 | protocol: trojan | ping: 0 MS | avg_speed: 18.731 MB | max_speed: 22.077 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-145
id: 67 | remarks: 🇨🇦CA-51.222.157.179-068 | protocol: ss | ping: 0 MS | avg_speed: 18.556 MB | max_speed: 40.396 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-068
id: 145 | remarks: 🇫🇷FR-62.210.83.57-148 | protocol: trojan | ping: 0 MS | avg_speed: 18.155 MB | max_speed: 20.271 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-148
id: 228 | remarks: 🇯🇵JP-18.179.23.67-233 | protocol: ss | ping: 0 MS | avg_speed: 18.106 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-233
id: 143 | remarks: 🇫🇷FR-51.159.102.179-146 | protocol: trojan | ping: 0 MS | avg_speed: 17.992 MB | max_speed: 19.533 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-146
id: 147 | remarks: 🇮🇹IT-212.102.54.11-150 | protocol: trojan | ping: 0 MS | avg_speed: 17.911 MB | max_speed: 20.869 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-150
id: 117 | remarks: 🇵🇹PT-31.129.22.73-120 | protocol: ss | ping: 0 MS | avg_speed: 17.859 MB | max_speed: 23.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-120
id: 120 | remarks: 🇪🇸ES-172.233.121.184-123 | protocol: trojan | ping: 0 MS | avg_speed: 17.827 MB | max_speed: 21.087 MB | Link: trojan://8786fc10-c976-46a4-a97c-9f2056302f03@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.121.184-123
id: 136 | remarks: 🇫🇮FI-37.143.129.230-139 | protocol: ss | ping: 0 MS | avg_speed: 17.821 MB | max_speed: 21.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-139
id: 137 | remarks: 🇱🇻LV-195.123.213.46-140 | protocol: trojan | ping: 0 MS | avg_speed: 17.748 MB | max_speed: 22.473 MB | Link: trojan://9ace71cd-912b-47b4-9fe4-444fdc00070d@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-140
