name: 🇺🇸US-24.199.103.101-1397 | type: ss | id: 1014 | remarks: 🇺🇸US-24.199.103.101-1397 | protocol: ss | ping: 0 MS | avg_speed: 147.076 MB | max_speed: 144.578 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1397
name: 🇺🇸US-212.102.47.198-0164 | type: ss | id: 153 | remarks: 🇺🇸US-212.102.47.198-0164 | protocol: ss | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 87.021 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0164
name: RELAY-172.67.207.26-0030 | type: vmess | id: 30 | remarks: 🏁RELAY-172.67.207.26-0030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.28 MB | max_speed: 90.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: RELAY-104.21.73.14-0048 | type: vmess | id: 48 | remarks: 🏁RELAY-104.21.73.14-0048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.424 MB | max_speed: 92.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzMuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5YWdob29iNTVmcmVlbm9kZXMucmVwYWNvNjk0Mzc0MDMud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ1ZjYzZTkyLWY3ODItNGNhYy04NGI4LWU2MWNiNWE1YmZkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZGVuYzM1LmZpeGVkbGZvYXQudG9wL2xpbmt3cyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My4xNC0wMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.83.208-0100 | type: vmess | id: 96 | remarks: 🏁RELAY-104.21.83.208-0100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 95.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAxMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇺🇸US-45.79.5.159-1838 | type: vmess | id: 1372 | remarks: 🇺🇸US-45.79.5.159-1838 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.935 MB | max_speed: 70.614 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjJkMzZlYTY0LTExYjUtNDRkNi1hYTE1LTE0ZmRmMTQ5ODE1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzkuNS4xNTktMTgzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.170.103-0047 | type: vmess | id: 47 | remarks: 🏁RELAY-172.67.170.103-0047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.265 MB | max_speed: 69.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0wMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-45.79.5.159-1920 | type: trojan | id: 1399 | remarks: 🇺🇸US-45.79.5.159-1920 | protocol: trojan | ping: 0 MS | avg_speed: 63.826 MB | max_speed: 68.75 MB | Link: trojan://44742700-1103-4645-8d0b-4db85b5495d8@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.5.159-1920
name: RELAY-104.21.91.73-0440 | type: vmess | id: 341 | remarks: 🏁RELAY-104.21.91.73-0440 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.063 MB | max_speed: 90.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMDQ0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
name: 🇺🇸US-45.79.36.166-1839 | type: vmess | id: 1373 | remarks: 🇺🇸US-45.79.36.166-1839 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.815 MB | max_speed: 66.328 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNWJlNjdiMTQtZjkzOC00NjhjLWI2Y2UtZGZmYzVlMjJmYWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4zNi4xNjYtMTgzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.79.36.166-1921 | type: trojan | id: 1400 | remarks: 🇺🇸US-45.79.36.166-1921 | protocol: trojan | ping: 0 MS | avg_speed: 61.798 MB | max_speed: 66.375 MB | Link: trojan://42bf022d-f86f-4c9a-916c-fbae99dd4e1e@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.36.166-1921
name: 🇺🇸US-129.146.113.254-0240 | type: vmess | id: 212 | remarks: 🇺🇸US-129.146.113.254-0240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.834 MB | max_speed: 55.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.218.239.120-0936 | type: ss | id: 792 | remarks: 🇺🇸US-18.218.239.120-0936 | protocol: ss | ping: 0 MS | avg_speed: 50.314 MB | max_speed: 54.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0936
name: 🇺🇸US-52.14.186.216-0372 | type: trojan | id: 307 | remarks: 🇺🇸US-52.14.186.216-0372 | protocol: trojan | ping: 0 MS | avg_speed: 49.784 MB | max_speed: 54.271 MB | Link: trojan://telegram-id-directvpn@52.14.186.216:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.14.186.216-0372
name: 🇺🇸US-205.134.180.151-0183 | type: ss | id: 170 | remarks: 🇺🇸US-205.134.180.151-0183 | protocol: ss | ping: 0 MS | avg_speed: 42.336 MB | max_speed: 45.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0183
name: 🇺🇸US-165.227.221.123-1840 | type: vmess | id: 1374 | remarks: 🇺🇸US-165.227.221.123-1840 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.329 MB | max_speed: 45.767 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYjBhMzM5ZGMtMGVkNy00YTMyLTkzYTctNTFhMDljNzY0ZDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjUuMjI3LjIyMS4xMjMtMTg0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.234.30.123-0154 | type: ss | id: 145 | remarks: 🇺🇸US-172.234.30.123-0154 | protocol: ss | ping: 0 MS | avg_speed: 42.282 MB | max_speed: 47.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0154
name: 🇺🇸US-165.227.221.123-0160 | type: trojan | id: 150 | remarks: 🇺🇸US-165.227.221.123-0160 | protocol: trojan | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 45.518 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0160
name: 🇺🇸US-205.134.180.147-0171 | type: ss | id: 158 | remarks: 🇺🇸US-205.134.180.147-0171 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 46.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0171
name: 🇺🇸US-205.134.180.143-0925 | type: ss | id: 783 | remarks: 🇺🇸US-205.134.180.143-0925 | protocol: ss | ping: 0 MS | avg_speed: 41.884 MB | max_speed: 46.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0925
name: 🇺🇸US-172.234.30.123-1095 | type: ss | id: 820 | remarks: 🇺🇸US-172.234.30.123-1095 | protocol: ss | ping: 0 MS | avg_speed: 41.869 MB | max_speed: 47.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.234.30.123:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-1095
name: 🇺🇸US-45.55.2.232-0166 | type: ss | id: 154 | remarks: 🇺🇸US-45.55.2.232-0166 | protocol: ss | ping: 0 MS | avg_speed: 41.546 MB | max_speed: 47.196 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0166
name: 🇺🇸US-205.134.180.143-2107 | type: ss | id: 1508 | remarks: 🇺🇸US-205.134.180.143-2107 | protocol: ss | ping: 0 MS | avg_speed: 41.228 MB | max_speed: 45.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2107
name: 🇺🇸US-132.145.132.227-0052 | type: vmess | id: 52 | remarks: 🇺🇸US-132.145.132.227-0052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.485 MB | max_speed: 44.377 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.145-0129 | type: ss | id: 124 | remarks: 🇺🇸US-205.134.180.145-0129 | protocol: ss | ping: 0 MS | avg_speed: 39.565 MB | max_speed: 43.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0129
name: 🇺🇸US-205.134.180.137-0238 | type: ss | id: 210 | remarks: 🇺🇸US-205.134.180.137-0238 | protocol: ss | ping: 0 MS | avg_speed: 39.511 MB | max_speed: 43.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0238
name: 🇨🇦CA-172.105.9.186-1943 | type: trojan | id: 1421 | remarks: 🇨🇦CA-172.105.9.186-1943 | protocol: trojan | ping: 0 MS | avg_speed: 37.894 MB | max_speed: 41.145 MB | Link: trojan://e0571b1e-9686-4e54-be7a-eaefa0036e19@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.186-1943
name: 🇨🇦CA-172.105.9.186-1975 | type: vmess | id: 1437 | remarks: 🇨🇦CA-172.105.9.186-1975 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.875 MB | max_speed: 40.861 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMTJjMDY0MzYtMjFjNy00YjgwLThlMzEtMGY5MTFjOTc3NWJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTE5NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-172.105.99.68-1942 | type: trojan | id: 1420 | remarks: 🇨🇦CA-172.105.99.68-1942 | protocol: trojan | ping: 0 MS | avg_speed: 37.789 MB | max_speed: 40.842 MB | Link: trojan://5d4ea1ce-2218-4ba7-aa5b-6b43860d4516@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.99.68-1942
