name: 🇺🇸US-138.199.41.25-098 | type: trojan | id: 95 | remarks: 🇺🇸US-138.199.41.25-098 | protocol: trojan | ping: 0 MS | avg_speed: 99.611 MB | max_speed: 115.459 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-098
name: 🇺🇸US-216.246.25.109-101 | type: ss | id: 98 | remarks: 🇺🇸US-216.246.25.109-101 | protocol: ss | ping: 0 MS | avg_speed: 39.872 MB | max_speed: 43.549 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-101
name: IE-13.79.72.88-006 | type: ss | id: 6 | remarks: 🇮🇪IE-13.79.72.88-006 | protocol: ss | ping: 0 MS | avg_speed: 37.386 MB | max_speed: 40.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5b09UNnRYUDVMZE15eVU1SVFEY0du@13.79.72.88:21190#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.72.88-006
name: IE-52.169.114.1-116 | type: ss | id: 113 | remarks: 🇮🇪IE-52.169.114.1-116 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 40.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.114.1-116
name: IE-13.74.30.44-007 | type: ss | id: 7 | remarks: 🇮🇪IE-13.74.30.44-007 | protocol: ss | ping: 0 MS | avg_speed: 36.646 MB | max_speed: 41.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvZjlVYktlWGpMRXBiUTRuN3RaakdR@13.74.30.44:36680#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.30.44-007
name: 🇺🇸US-38.33.57.16-387 | type: vmess | id: 366 | remarks: 🇺🇸US-38.33.57.16-387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.036 MB | max_speed: 39.518 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ny4xNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDAwMjM5NDcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xOTEwMTkwNzI5MjciLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjU3LjE2LTM4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-13.74.253.230-114 | type: ss | id: 111 | remarks: 🇮🇪IE-13.74.253.230-114 | protocol: ss | ping: 0 MS | avg_speed: 35.891 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTGxiRkJRNVdJNmlDaVJuZm94T1Ju@13.74.253.230:22885#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.253.230-114
name: 🇬🇧GB-77.72.5.150-220 | type: ss | id: 212 | remarks: 🇬🇧GB-77.72.5.150-220 | protocol: ss | ping: 0 MS | avg_speed: 33.521 MB | max_speed: 37.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-220
name: 🇺🇸US-159.223.207.182-151 | type: trojan | id: 146 | remarks: 🇺🇸US-159.223.207.182-151 | protocol: trojan | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 36.691 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-151
name: 🇺🇸US-38.107.226.146-115 | type: ss | id: 112 | remarks: 🇺🇸US-38.107.226.146-115 | protocol: ss | ping: 0 MS | avg_speed: 33.199 MB | max_speed: 34.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-115
name: 🇬🇧GB-212.102.53.193-001 | type: ss | id: 1 | remarks: 🇬🇧GB-212.102.53.193-001 | protocol: ss | ping: 0 MS | avg_speed: 32.995 MB | max_speed: 37.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-001
name: 🇺🇸US-64.23.196.139-195 | type: vmess | id: 189 | remarks: 🇺🇸US-64.23.196.139-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.345 MB | max_speed: 36.617 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.80-129 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.80-129 | protocol: ss | ping: 0 MS | avg_speed: 31.86 MB | max_speed: 35.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-129
name: 🇬🇧GB-212.102.53.78-127 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.78-127 | protocol: ss | ping: 0 MS | avg_speed: 30.961 MB | max_speed: 34.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-127
name: 🇬🇧GB-212.102.53.194-121 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.194-121 | protocol: ss | ping: 0 MS | avg_speed: 30.92 MB | max_speed: 34.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-121
name: 🇬🇧GB-212.102.53.196-126 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.196-126 | protocol: ss | ping: 0 MS | avg_speed: 30.792 MB | max_speed: 34.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-126
name: 🇬🇧GB-212.102.53.197-124 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.197-124 | protocol: ss | ping: 0 MS | avg_speed: 30.217 MB | max_speed: 34.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-124
name: IE-13.74.117.2-113 | type: ss | id: 110 | remarks: 🇮🇪IE-13.74.117.2-113 | protocol: ss | ping: 0 MS | avg_speed: 29.92 MB | max_speed: 33.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpldlFCS3h4TDMycXNHQllib216WFRN@13.74.117.2:24701#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.117.2-113
name: 🇬🇧GB-212.102.53.79-122 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.79-122 | protocol: ss | ping: 0 MS | avg_speed: 29.847 MB | max_speed: 34.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-122
name: 🇺🇸US-107.173.114.6-107 | type: ss | id: 104 | remarks: 🇺🇸US-107.173.114.6-107 | protocol: ss | ping: 0 MS | avg_speed: 29.222 MB | max_speed: 36.136 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-107
name: 🇫🇷FR-172.232.37.114-707 | type: ss | id: 674 | remarks: 🇫🇷FR-172.232.37.114-707 | protocol: ss | ping: 0 MS | avg_speed: 28.995 MB | max_speed: 31.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplSWF5MllOc1AySHZnUTVwUjJoRFUx@172.232.37.114:80#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.37.114-707
name: 🇫🇷FR-195.154.169.198-143 | type: ss | id: 138 | remarks: 🇫🇷FR-195.154.169.198-143 | protocol: ss | ping: 0 MS | avg_speed: 28.977 MB | max_speed: 32.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-143
name: 🇺🇸US-45.55.2.232-102 | type: ss | id: 99 | remarks: 🇺🇸US-45.55.2.232-102 | protocol: ss | ping: 0 MS | avg_speed: 28.915 MB | max_speed: 35.643 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-102
name: 🇺🇸US-107.173.114.6-108 | type: ss | id: 105 | remarks: 🇺🇸US-107.173.114.6-108 | protocol: ss | ping: 0 MS | avg_speed: 28.854 MB | max_speed: 39.956 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30127#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-108
name: 🇬🇧GB-178.79.140.181-128 | type: trojan | id: 124 | remarks: 🇬🇧GB-178.79.140.181-128 | protocol: trojan | ping: 0 MS | avg_speed: 28.07 MB | max_speed: 34.058 MB | Link: trojan://ac397198-6466-403f-987f-a86fc6fb153c@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-128
name: 🇩🇪DE-51.75.77.237-137 | type: trojan | id: 133 | remarks: 🇩🇪DE-51.75.77.237-137 | protocol: trojan | ping: 0 MS | avg_speed: 27.578 MB | max_speed: 31.371 MB | Link: trojan://bc52151d-c962-41da-a609-c9e9c42dc559@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-137
name: 🇬🇧GB-217.160.45.31-221 | type: vmess | id: 213 | remarks: 🇬🇧GB-217.160.45.31-221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.444 MB | max_speed: 30.147 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjAuNDUuMzEtMjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NO-51.13.182.130-012 | type: ss | id: 12 | remarks: 🇳🇴NO-51.13.182.130-012 | protocol: ss | ping: 0 MS | avg_speed: 25.417 MB | max_speed: 28.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplSHBxNGNnWHptV1RrSTJ4S04zdzU0@51.13.182.130:48562#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.130-012
name: RELAY-104.17.17.82-064 | type: vmess | id: 64 | remarks: 🏁RELAY-104.17.17.82-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.144 MB | max_speed: 28.692 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czFjUFppejhuYi5memJxZnJzZS54eXoiLAogICAgImlkIjogImZlYzI1ZTdiLTNlMzAtNDcwMi05YjkzLTYyZWQzODQ5YTlkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby82VkJoQWtDdFY0LyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNy44Mi0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.173.114.6-112 | type: ss | id: 109 | remarks: 🇺🇸US-107.173.114.6-112 | protocol: ss | ping: 0 MS | avg_speed: 25.062 MB | max_speed: 36.473 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-112
name: AT-185.180.12.81-141 | type: ss | id: 136 | remarks: 🇦🇹AT-185.180.12.81-141 | protocol: ss | ping: 0 MS | avg_speed: 24.935 MB | max_speed: 28.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-141
name: PT-31.129.22.73-146 | type: ss | id: 141 | remarks: 🇵🇹PT-31.129.22.73-146 | protocol: ss | ping: 0 MS | avg_speed: 24.455 MB | max_speed: 27.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-146
name: 🇪🇸ES-172.233.121.184-149 | type: trojan | id: 144 | remarks: 🇪🇸ES-172.233.121.184-149 | protocol: trojan | ping: 0 MS | avg_speed: 24.006 MB | max_speed: 26.811 MB | Link: trojan://71b93949-f068-4024-a4d2-9149649c0816@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.121.184-149
name: 🇺🇸US-184.170.241.194-099 | type: ss | id: 96 | remarks: 🇺🇸US-184.170.241.194-099 | protocol: ss | ping: 0 MS | avg_speed: 23.942 MB | max_speed: 29.381 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-099
name: 🇬🇧GB-212.102.53.197-120 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.197-120 | protocol: ss | ping: 0 MS | avg_speed: 23.59 MB | max_speed: 34.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-120
name: 🇵🇱PL-151.115.83.239-144 | type: trojan | id: 139 | remarks: 🇵🇱PL-151.115.83.239-144 | protocol: trojan | ping: 0 MS | avg_speed: 23.525 MB | max_speed: 26.023 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-144
name: SE-121.127.46.147-145 | type: ss | id: 140 | remarks: 🇸🇪SE-121.127.46.147-145 | protocol: ss | ping: 0 MS | avg_speed: 23.248 MB | max_speed: 26.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-145
name: 🇫🇷FR-51.158.217.60-157 | type: trojan | id: 152 | remarks: 🇫🇷FR-51.158.217.60-157 | protocol: trojan | ping: 0 MS | avg_speed: 23.024 MB | max_speed: 24.555 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-157
name: 🇫🇷FR-51.158.217.197-153 | type: trojan | id: 148 | remarks: 🇫🇷FR-51.158.217.197-153 | protocol: trojan | ping: 0 MS | avg_speed: 22.847 MB | max_speed: 27.875 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-153
name: AL-31.171.153.178-190 | type: ss | id: 184 | remarks: 🇦🇱AL-31.171.153.178-190 | protocol: ss | ping: 0 MS | avg_speed: 22.504 MB | max_speed: 25.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-190
name: AL-31.171.153.181-152 | type: ss | id: 147 | remarks: 🇦🇱AL-31.171.153.181-152 | protocol: ss | ping: 0 MS | avg_speed: 22.211 MB | max_speed: 25.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-152
name: 🇫🇷FR-51.158.217.161-161 | type: trojan | id: 156 | remarks: 🇫🇷FR-51.158.217.161-161 | protocol: trojan | ping: 0 MS | avg_speed: 22.068 MB | max_speed: 25.439 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-161
name: 🇫🇷FR-51.158.217.130-162 | type: trojan | id: 157 | remarks: 🇫🇷FR-51.158.217.130-162 | protocol: trojan | ping: 0 MS | avg_speed: 22.046 MB | max_speed: 23.837 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-162
name: 🇫🇷FR-51.159.111.208-133 | type: ss | id: 129 | remarks: 🇫🇷FR-51.159.111.208-133 | protocol: ss | ping: 0 MS | avg_speed: 22.006 MB | max_speed: 29.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-133
name: 🇺🇸US-3.132.130.250-148 | type: trojan | id: 143 | remarks: 🇺🇸US-3.132.130.250-148 | protocol: trojan | ping: 0 MS | avg_speed: 21.955 MB | max_speed: 25.095 MB | Link: trojan://77fd0e60@3.132.130.250:30171?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-148
name: 🇩🇪DE-169.150.206.186-163 | type: trojan | id: 158 | remarks: 🇩🇪DE-169.150.206.186-163 | protocol: trojan | ping: 0 MS | avg_speed: 21.855 MB | max_speed: 24.302 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-163
name: 🇫🇷FR-51.158.217.195-155 | type: trojan | id: 150 | remarks: 🇫🇷FR-51.158.217.195-155 | protocol: trojan | ping: 0 MS | avg_speed: 21.503 MB | max_speed: 23.056 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-155
name: LV-195.123.213.46-150 | type: trojan | id: 145 | remarks: 🇱🇻LV-195.123.213.46-150 | protocol: trojan | ping: 0 MS | avg_speed: 21.154 MB | max_speed: 24.0 MB | Link: trojan://7ebfaa6e-909d-4b0b-85b1-9c683cda5c29@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-150
name: 🇫🇷FR-62.210.82.54-160 | type: trojan | id: 155 | remarks: 🇫🇷FR-62.210.82.54-160 | protocol: trojan | ping: 0 MS | avg_speed: 21.053 MB | max_speed: 24.497 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-160
name: 🇫🇷FR-62.210.83.57-159 | type: trojan | id: 154 | remarks: 🇫🇷FR-62.210.83.57-159 | protocol: trojan | ping: 0 MS | avg_speed: 20.824 MB | max_speed: 22.699 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-159
name: UA-5.188.6.8-176 | type: ss | id: 170 | remarks: 🇺🇦UA-5.188.6.8-176 | protocol: ss | ping: 0 MS | avg_speed: 20.212 MB | max_speed: 22.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-176
name: FI-37.143.129.230-208 | type: ss | id: 201 | remarks: 🇫🇮FI-37.143.129.230-208 | protocol: ss | ping: 0 MS | avg_speed: 20.177 MB | max_speed: 25.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-208
