id: 83 | remarks: 🏁RELAY-172.67.166.194-0084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 181.424 MB | max_speed: 182.601 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjE5NC0wMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 940 | remarks: 🇺🇸US-172.234.30.123-1249 | protocol: ss | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 127.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.234.30.123:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-1249
id: 1468 | remarks: 🇺🇸US-172.234.30.123-2281 | protocol: ss | ping: 0 MS | avg_speed: 84.119 MB | max_speed: 127.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-2281
id: 183 | remarks: 🇺🇸US-156.146.38.163-0195 | protocol: ss | ping: 0 MS | avg_speed: 84.089 MB | max_speed: 91.386 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0195
id: 74 | remarks: 🏁RELAY-172.67.136.137-0075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.033 MB | max_speed: 111.464 MB | Link: vmess://ewogICAgImFkZCI6ICJncjQuc2hyZWt0bS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJncjQuc2hyZWt0bS50b3AiLAogICAgImlkIjogImI2OTVjYmE2LTI4ZWQtNGVlMy04ZWVlLWJjMGRjZjEzOTU5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AQVRPVlBOIEBBVE9WUE4iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjEzNy0wMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG0uc2hyZWt0bS50b3AiCn0=
id: 1075 | remarks: 🇺🇸US-45.79.36.166-1420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.269 MB | max_speed: 86.446 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNWJlNjdiMTQtZjkzOC00NjhjLWI2Y2UtZGZmYzVlMjJmYWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4zNi4xNjYtMTQyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1074 | remarks: 🇺🇸US-45.79.5.159-1419 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 83.999 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjJkMzZlYTY0LTExYjUtNDRkNi1hYTE1LTE0ZmRmMTQ5ODE1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzkuNS4xNTktMTQxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 936 | remarks: 🇺🇸US-205.134.180.145-1241 | protocol: ss | ping: 0 MS | avg_speed: 78.473 MB | max_speed: 81.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1241
id: 927 | remarks: 🇺🇸US-69.164.199.254-1229 | protocol: ss | ping: 0 MS | avg_speed: 76.401 MB | max_speed: 83.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPYVZmS0JjYmZjWTNUQWlVQXNlb2VC@69.164.199.254:80#%F0%9F%87%BA%F0%9F%87%B8US-69.164.199.254-1229
id: 1090 | remarks: 🇺🇸US-45.79.5.159-1479 | protocol: trojan | ping: 0 MS | avg_speed: 72.095 MB | max_speed: 78.069 MB | Link: trojan://44742700-1103-4645-8d0b-4db85b5495d8@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.5.159-1479
id: 825 | remarks: 🇺🇸US-205.134.180.143-0966 | protocol: ss | ping: 0 MS | avg_speed: 71.12 MB | max_speed: 75.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0966
id: 1091 | remarks: 🇺🇸US-45.79.36.166-1480 | protocol: trojan | ping: 0 MS | avg_speed: 70.6 MB | max_speed: 77.168 MB | Link: trojan://42bf022d-f86f-4c9a-916c-fbae99dd4e1e@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.36.166-1480
id: 174 | remarks: 🇺🇸US-205.134.180.137-0185 | protocol: ss | ping: 0 MS | avg_speed: 53.686 MB | max_speed: 64.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0185
id: 172 | remarks: 🇺🇸US-205.134.180.147-0183 | protocol: ss | ping: 0 MS | avg_speed: 53.279 MB | max_speed: 66.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0183
id: 80 | remarks: 🏁RELAY-172.67.174.63-0081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.329 MB | max_speed: 60.384 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjYzLTAwODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
id: 177 | remarks: 🇺🇸US-205.134.180.143-0188 | protocol: ss | ping: 0 MS | avg_speed: 46.776 MB | max_speed: 52.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0188
id: 1435 | remarks: 🇺🇸US-66.181.33.108-2138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.795 MB | max_speed: 48.951 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTIxMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🏁RELAY-104.21.30.254-0130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 60.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0wMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 175 | remarks: 🇺🇸US-205.134.180.151-0186 | protocol: ss | ping: 0 MS | avg_speed: 40.422 MB | max_speed: 57.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0186
id: 190 | remarks: 🇺🇸US-212.102.47.198-0205 | protocol: ss | ping: 0 MS | avg_speed: 40.408 MB | max_speed: 44.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0205
id: 1199 | remarks: 🇺🇸US-154.3.8.151-1693 | protocol: ss | ping: 0 MS | avg_speed: 40.357 MB | max_speed: 44.11 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1693
id: 933 | remarks: 🇨🇦CA-192.18.150.179-1237 | protocol: ss | ping: 0 MS | avg_speed: 40.12 MB | max_speed: 46.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1237
id: 159 | remarks: 🇺🇸US-142.171.237.214-0166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.484 MB | max_speed: 42.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAxNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 348 | remarks: 🇮🇪IE-63.34.59.40-0386 | protocol: trojan | ping: 0 MS | avg_speed: 38.327 MB | max_speed: 41.339 MB | Link: trojan://telegram-id-privatevpns@63.34.59.40:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.34.59.40-0386
id: 69 | remarks: 🏁RELAY-172.67.211.98-0070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 40.854 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0wMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIKfQ==
id: 1417 | remarks: 🏁RELAY-104.21.91.73-2094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.525 MB | max_speed: 40.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMjA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
id: 197 | remarks: 🇺🇸US-45.55.2.232-0213 | protocol: ss | ping: 0 MS | avg_speed: 36.525 MB | max_speed: 39.735 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0213
id: 16 | remarks: 🏁RELAY-173.245.58.51-0016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 58.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29kb2Z3YXIyMDIwLmNvbG9jcm9zc2luZy5zYnMiLAogICAgImlkIjogIjEyZDdlNTdiLTlmYzgtNDFlMC05YjMyLWY1MDNkY2UxMGMxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZGN6dndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjUxLTAwMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 135 | remarks: 🇺🇸US-44.230.99.253-0142 | protocol: trojan | ping: 0 MS | avg_speed: 34.28 MB | max_speed: 37.922 MB | Link: trojan://telegram-id-directvpn@44.230.99.253:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.230.99.253-0142
id: 88 | remarks: 🇺🇸US-34.209.117.107-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.235 MB | max_speed: 37.164 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0zLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0zLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImlkIjogImRiZjY3ZThmLWVjYTItNGEwMS05Yzg3LWM4Y2ZlYTQ5MGE1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIwOS4xMTcuMTA3LTAwODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 844 | remarks: 🇬🇧GB-51.104.230.125-1107 | protocol: ss | ping: 0 MS | avg_speed: 33.929 MB | max_speed: 37.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1RURCVWZMMlEwYlZxNDMyWFhvNUtF@51.104.230.125:51348#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.230.125-1107
id: 39 | remarks: 🇺🇸US-34.222.2.189-0039 | protocol: ss | ping: 0 MS | avg_speed: 33.899 MB | max_speed: 37.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.2.189:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.2.189-0039
id: 352 | remarks: 🇬🇧GB-18.132.4.8-0396 | protocol: trojan | ping: 0 MS | avg_speed: 33.854 MB | max_speed: 36.47 MB | Link: trojan://telegram-id-directvpn@18.132.4.8:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.4.8-0396
