name: 🇺🇸US-24.199.103.101-1070 | type: ss | id: 841 | remarks: 🇺🇸US-24.199.103.101-1070 | protocol: ss | ping: 0 MS | avg_speed: 197.861 MB | max_speed: 198.574 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1070
name: 🇺🇸US-132.145.132.227-0178 | type: vmess | id: 166 | remarks: 🇺🇸US-132.145.132.227-0178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 39.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.237.214-2256 | type: vmess | id: 1599 | remarks: 🇺🇸US-142.171.237.214-2256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.032 MB | max_speed: 37.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjEzMTIyODEwMDkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjIzNy4yMTQtMjI1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.237.214-0075 | type: vmess | id: 75 | remarks: 🇺🇸US-142.171.237.214-0075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.853 MB | max_speed: 41.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAwNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-165.227.221.123-1709 | type: vmess | id: 1310 | remarks: 🇺🇸US-165.227.221.123-1709 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.806 MB | max_speed: 37.836 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYjBhMzM5ZGMtMGVkNy00YTMyLTkzYTctNTFhMDljNzY0ZDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjUuMjI3LjIyMS4xMjMtMTcwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-165.227.221.123-0193 | type: trojan | id: 177 | remarks: 🇺🇸US-165.227.221.123-0193 | protocol: trojan | ping: 0 MS | avg_speed: 34.785 MB | max_speed: 37.999 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0193
name: 🇨🇦CA-172.105.20.117-1370 | type: ss | id: 1035 | remarks: 🇨🇦CA-172.105.20.117-1370 | protocol: ss | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 36.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@172.105.20.117:8080#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.20.117-1370
name: 🇨🇦CA-172.105.20.117-0172 | type: ss | id: 165 | remarks: 🇨🇦CA-172.105.20.117-0172 | protocol: ss | ping: 0 MS | avg_speed: 33.242 MB | max_speed: 36.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.20.117-0172
name: 🇺🇸US-172.233.178.7-0194 | type: ss | id: 178 | remarks: 🇺🇸US-172.233.178.7-0194 | protocol: ss | ping: 0 MS | avg_speed: 32.543 MB | max_speed: 35.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.178.7-0194
name: 🇺🇸US-104.224.52.104-0079 | type: vmess | id: 79 | remarks: 🇺🇸US-104.224.52.104-0079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.444 MB | max_speed: 45.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI0LjUyLjEwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3RyYXkxLnphbnlsZWUudWsiLAogICAgImlkIjogIjRiZDQ2N2FhLWFlMjctNDNjYy1iMWZhLTY2NjZkNTRiMDY2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80alB6bTJRSy8iLAogICAgInBvcnQiOiAzODYzMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjQuNTIuMTA0LTAwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0cmF5MS56YW55bGVlLnVrIgp9
name: 🇨🇦CA-172.105.9.186-1796 | type: trojan | id: 1352 | remarks: 🇨🇦CA-172.105.9.186-1796 | protocol: trojan | ping: 0 MS | avg_speed: 26.583 MB | max_speed: 40.046 MB | Link: trojan://543c1af9-17c3-4d3c-b1d9-eb0f035e95c7@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.186-1796
name: 🇨🇦CA-192.18.150.179-1373 | type: ss | id: 1037 | remarks: 🇨🇦CA-192.18.150.179-1373 | protocol: ss | ping: 0 MS | avg_speed: 25.718 MB | max_speed: 30.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbVBzeURiTlVFaUpabjB0allob0Fa@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1373
name: 🇺🇸US-104.224.52.104-1750 | type: vmess | id: 1322 | remarks: 🇺🇸US-104.224.52.104-1750 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.268 MB | max_speed: 29.557 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0cmF5MS56YW55bGVlLnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdHJheTEuemFueWxlZS51ayIsCiAgICAiaWQiOiAiNGJkNDY3YWEtYWUyNy00M2NjLWIxZmEtNjY2NmQ1NGIwNjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRqUHptMlFLLyIsCiAgICAicG9ydCI6IDM4NjMyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIyNC41Mi4xMDQtMTc1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.199.8.153-0209 | type: ss | id: 190 | remarks: 🇯🇵JP-54.199.8.153-0209 | protocol: ss | ping: 0 MS | avg_speed: 24.901 MB | max_speed: 28.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.8.153:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.8.153-0209
name: 🇯🇵JP-38.47.126.36-0208 | type: vmess | id: 189 | remarks: 🇯🇵JP-38.47.126.36-0208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.516 MB | max_speed: 27.277 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ny4xMjYuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE4YTVlOTBiLWUxMTYtNGQ2Mi1jODI2LTFkMzhlOGZhNzhmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNDMxOSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM4LjQ3LjEyNi4zNi0wMjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.233.83.6-1797 | type: trojan | id: 1353 | remarks: 🇯🇵JP-172.233.83.6-1797 | protocol: trojan | ping: 0 MS | avg_speed: 23.126 MB | max_speed: 26.47 MB | Link: trojan://dbcc0068-6426-4d14-bd56-ab38b0064aac@jp-full.privateip.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-172.233.83.6-1797
name: 🇯🇵JP-172.233.83.6-1702 | type: vmess | id: 1304 | remarks: 🇯🇵JP-172.233.83.6-1702 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.097 MB | max_speed: 26.054 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImRiODgwZmJmLWE0MmUtNGFiZS1iMWFlLTkyZTc5OTI5ZTdiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjIzMy44My42LTE3MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.58.39.13-0207 | type: ss | id: 188 | remarks: 🇺🇸US-45.58.39.13-0207 | protocol: ss | ping: 0 MS | avg_speed: 21.67 MB | max_speed: 25.58 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0207
name: 🇺🇸US-205.134.180.145-0200 | type: ss | id: 184 | remarks: 🇺🇸US-205.134.180.145-0200 | protocol: ss | ping: 0 MS | avg_speed: 20.984 MB | max_speed: 28.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0200
name: RELAY-172.67.1.36-2266 | type: vmess | id: 1603 | remarks: 🏁RELAY-172.67.1.36-2266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.502 MB | max_speed: 30.458 MB | Link: vmess://ewogICAgImFkZCI6ICJjZm1tYy5uaWMuMTI0MTI0MTI0MS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAwMS5yZWFsdjJyYXkudGVjaCIsCiAgICAiaWQiOiAiYjM0OWFlMTMtMDJkMi00NGJhLWQyZTAtYWM3OTcwNDU4Y2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyMzEyMyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xLjM2LTIyNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.91.73-0130 | type: vmess | id: 126 | remarks: 🏁RELAY-104.21.91.73-0130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.073 MB | max_speed: 23.502 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjczLTAxMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIgp9
name: 🇰🇷KR-211.201.169.70-0362 | type: ss | id: 330 | remarks: 🇰🇷KR-211.201.169.70-0362 | protocol: ss | ping: 0 MS | avg_speed: 20.022 MB | max_speed: 23.677 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0362
name: 🇰🇷KR-221.150.109.77-0277 | type: ss | id: 251 | remarks: 🇰🇷KR-221.150.109.77-0277 | protocol: ss | ping: 0 MS | avg_speed: 19.494 MB | max_speed: 22.621 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.77-0277
name: 🇰🇷KR-221.150.109.77-1320 | type: ss | id: 995 | remarks: 🇰🇷KR-221.150.109.77-1320 | protocol: ss | ping: 0 MS | avg_speed: 19.278 MB | max_speed: 22.605 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.77:59084#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.77-1320
name: RELAY-104.21.91.73-0085 | type: vmess | id: 85 | remarks: 🏁RELAY-104.21.91.73-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.869 MB | max_speed: 22.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMDA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
name: 🇰🇷KR-54.180.158.34-0109 | type: ss | id: 109 | remarks: 🇰🇷KR-54.180.158.34-0109 | protocol: ss | ping: 0 MS | avg_speed: 18.605 MB | max_speed: 22.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.158.34:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.158.34-0109
name: 🇬🇧GB-212.102.53.78-0253 | type: ss | id: 228 | remarks: 🇬🇧GB-212.102.53.78-0253 | protocol: ss | ping: 0 MS | avg_speed: 18.546 MB | max_speed: 21.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0253
name: 🇬🇧GB-212.102.53.198-0229 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.198-0229 | protocol: ss | ping: 0 MS | avg_speed: 18.544 MB | max_speed: 21.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0229
