name: RELAY-104.21.15.36-0106 | type: vmess | id: 105 | remarks: 🏁RELAY-104.21.15.36-0106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 119.761 MB | max_speed: 119.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇺🇸US-172.233.142.162-0239 | type: ss | id: 218 | remarks: 🇺🇸US-172.233.142.162-0239 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 106.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0239
name: RELAY-172.67.207.26-2198 | type: vmess | id: 1442 | remarks: 🏁RELAY-172.67.207.26-2198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.788 MB | max_speed: 95.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMjE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: RELAY-173.245.58.51-2153 | type: vmess | id: 1421 | remarks: 🏁RELAY-173.245.58.51-2153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.897 MB | max_speed: 73.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNGZ1bmdhbWUuY29sb2Nyb3NzaW5nLnNicyIsCiAgICAiaWQiOiAiNWM2ZmIzYzgtNGY0Ni00ZDYzLTk4NDktN2M3NmYwN2YwNWM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaXV2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNTguNTEtMjE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjRmdW5nYW1lLmNvbG9jcm9zc2luZy5zYnMiCn0=
name: 🇺🇸US-52.10.34.186-0438 | type: trojan | id: 383 | remarks: 🇺🇸US-52.10.34.186-0438 | protocol: trojan | ping: 0 MS | avg_speed: 65.524 MB | max_speed: 74.722 MB | Link: trojan://telegram-id-directvpn@52.10.34.186:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.10.34.186-0438
name: 🇺🇸US-45.79.5.159-1530 | type: trojan | id: 1132 | remarks: 🇺🇸US-45.79.5.159-1530 | protocol: trojan | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 63.507 MB | Link: trojan://44742700-1103-4645-8d0b-4db85b5495d8@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.5.159-1530
name: 🇺🇸US-45.79.5.159-1467 | type: vmess | id: 1110 | remarks: 🇺🇸US-45.79.5.159-1467 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.636 MB | max_speed: 62.862 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjJkMzZlYTY0LTExYjUtNDRkNi1hYTE1LTE0ZmRmMTQ5ODE1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzkuNS4xNTktMTQ2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-69.164.199.254-1286 | type: ss | id: 975 | remarks: 🇺🇸US-69.164.199.254-1286 | protocol: ss | ping: 0 MS | avg_speed: 58.311 MB | max_speed: 63.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPYVZmS0JjYmZjWTNUQWlVQXNlb2VC@69.164.199.254:80#%F0%9F%87%BA%F0%9F%87%B8US-69.164.199.254-1286
name: 🇺🇸US-45.79.36.166-1531 | type: trojan | id: 1133 | remarks: 🇺🇸US-45.79.36.166-1531 | protocol: trojan | ping: 0 MS | avg_speed: 57.543 MB | max_speed: 62.745 MB | Link: trojan://42bf022d-f86f-4c9a-916c-fbae99dd4e1e@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.36.166-1531
name: 🇺🇸US-129.146.113.254-0115 | type: vmess | id: 114 | remarks: 🇺🇸US-129.146.113.254-0115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.518 MB | max_speed: 63.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.251.189.113-2147 | type: vmess | id: 1418 | remarks: 🇺🇸US-156.251.189.113-2147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.714 MB | max_speed: 75.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjE4OS4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLmguY3N6bmV0LmV1Lm9yZyIsCiAgICAiaWQiOiAiMDc0MGRkOTItM2ZjMS00OTE4LWEzY2ItYjVmMzVlNGE5MzA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FkbWluIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjI1MS4xODkuMTEzLTIxNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLmguY3N6bmV0LmV1Lm9yZyIKfQ==
name: 🇺🇸US-45.79.36.166-1471 | type: vmess | id: 1114 | remarks: 🇺🇸US-45.79.36.166-1471 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.8 MB | max_speed: 59.402 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNWJlNjdiMTQtZjkzOC00NjhjLWI2Y2UtZGZmYzVlMjJmYWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4zNi4xNjYtMTQ3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.36.5-0213 | type: vmess | id: 199 | remarks: 🏁RELAY-162.159.36.5-0213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.901 MB | max_speed: 57.177 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjUtMDIxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-0240 | type: ss | id: 219 | remarks: 🇺🇸US-45.55.2.232-0240 | protocol: ss | ping: 0 MS | avg_speed: 46.909 MB | max_speed: 51.312 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0240
name: 🇺🇸US-162.247.153.204-2162 | type: vmess | id: 1424 | remarks: 🇺🇸US-162.247.153.204-2162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.457 MB | max_speed: 51.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMjQ3LjE1My4yMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNjIuMjQ3LjE1My4yMDQiLAogICAgImlkIjogIjJkZmE1NGJmLTAxMTUtNGJiNy1hM2Q1LWJkMDQyMzg2ZjExZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjIuMjQ3LjE1My4yMDQtMjE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.89.12.161-1139 | type: ss | id: 875 | remarks: 🇺🇸US-103.89.12.161-1139 | protocol: ss | ping: 0 MS | avg_speed: 43.736 MB | max_speed: 47.925 MB | Link: ss://YWVzLTI1Ni1nY206dEVJbTRjb2VNdTFtRUJFVw==@103.89.12.161:19746#%F0%9F%87%BA%F0%9F%87%B8US-103.89.12.161-1139
name: 🇺🇸US-18.218.239.120-0216 | type: ss | id: 200 | remarks: 🇺🇸US-18.218.239.120-0216 | protocol: ss | ping: 0 MS | avg_speed: 43.654 MB | max_speed: 47.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0216
name: 🇺🇸US-3.140.108.178-0437 | type: trojan | id: 382 | remarks: 🇺🇸US-3.140.108.178-0437 | protocol: trojan | ping: 0 MS | avg_speed: 43.303 MB | max_speed: 47.126 MB | Link: trojan://telegram-id-directvpn@3.140.108.178:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.140.108.178-0437
name: 🇨🇦CA-68.183.196.168-0198 | type: ss | id: 188 | remarks: 🇨🇦CA-68.183.196.168-0198 | protocol: ss | ping: 0 MS | avg_speed: 41.711 MB | max_speed: 46.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYSHI4UXBuRVhXNTd1TFNzdlZESDJx@toronto.telegavpn.org:31024#%F0%9F%87%A8%F0%9F%87%A6CA-68.183.196.168-0198
name: 🇺🇸US-132.145.132.227-0101 | type: vmess | id: 100 | remarks: 🇺🇸US-132.145.132.227-0101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 45.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.234.30.123-1132 | type: ss | id: 872 | remarks: 🇺🇸US-172.234.30.123-1132 | protocol: ss | ping: 0 MS | avg_speed: 41.539 MB | max_speed: 47.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.234.30.123:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-1132
name: 🇺🇸US-172.234.30.123-2319 | type: ss | id: 1493 | remarks: 🇺🇸US-172.234.30.123-2319 | protocol: ss | ping: 0 MS | avg_speed: 41.353 MB | max_speed: 47.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-2319
name: 🇺🇸US-172.234.30.123-0219 | type: ss | id: 203 | remarks: 🇺🇸US-172.234.30.123-0219 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 46.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0219
name: 🇺🇸US-205.134.180.145-0029 | type: ss | id: 29 | remarks: 🇺🇸US-205.134.180.145-0029 | protocol: ss | ping: 0 MS | avg_speed: 39.989 MB | max_speed: 43.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0029
name: 🇺🇸US-205.134.180.151-0028 | type: ss | id: 28 | remarks: 🇺🇸US-205.134.180.151-0028 | protocol: ss | ping: 0 MS | avg_speed: 39.947 MB | max_speed: 42.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0028
name: 🇺🇸US-205.134.180.137-0225 | type: ss | id: 207 | remarks: 🇺🇸US-205.134.180.137-0225 | protocol: ss | ping: 0 MS | avg_speed: 39.865 MB | max_speed: 43.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0225
name: 🇺🇸US-205.134.180.143-1008 | type: ss | id: 859 | remarks: 🇺🇸US-205.134.180.143-1008 | protocol: ss | ping: 0 MS | avg_speed: 39.755 MB | max_speed: 43.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1008
name: 🇺🇸US-205.134.180.147-0226 | type: ss | id: 208 | remarks: 🇺🇸US-205.134.180.147-0226 | protocol: ss | ping: 0 MS | avg_speed: 39.25 MB | max_speed: 43.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0226
name: 🇺🇸US-205.134.180.143-0227 | type: ss | id: 209 | remarks: 🇺🇸US-205.134.180.143-0227 | protocol: ss | ping: 0 MS | avg_speed: 38.673 MB | max_speed: 42.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0227
