name: 🇺🇸US-5.78.63.157-1572 | type: ss | id: 1160 | remarks: 🇺🇸US-5.78.63.157-1572 | protocol: ss | ping: 0 MS | avg_speed: 160.317 MB | max_speed: 155.241 MB | Link: ss://YWVzLTEyOC1nY206QmlhL1RlbGVncmFtL1YycmF5X0FscGhhL2pvaW5TSG9KdVRSRUhYcUIyRVFhd1ZNKzdVRVdFUmw0PQ==@5.78.63.157:2096#%F0%9F%87%BA%F0%9F%87%B8US-5.78.63.157-1572
name: 🇺🇸US-45.79.36.166-1997 | type: vmess | id: 1507 | remarks: 🇺🇸US-45.79.36.166-1997 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.066 MB | max_speed: 70.598 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNWJlNjdiMTQtZjkzOC00NjhjLWI2Y2UtZGZmYzVlMjJmYWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4zNi4xNjYtMTk5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.207.26-0093 | type: vmess | id: 92 | remarks: 🏁RELAY-172.67.207.26-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.58 MB | max_speed: 90.287 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0wMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-45.79.5.159-1998 | type: vmess | id: 1508 | remarks: 🇺🇸US-45.79.5.159-1998 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 70.296 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjJkMzZlYTY0LTExYjUtNDRkNi1hYTE1LTE0ZmRmMTQ5ODE1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzkuNS4xNTktMTk5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.79.5.159-2072 | type: trojan | id: 1536 | remarks: 🇺🇸US-45.79.5.159-2072 | protocol: trojan | ping: 0 MS | avg_speed: 65.155 MB | max_speed: 71.142 MB | Link: trojan://44742700-1103-4645-8d0b-4db85b5495d8@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.5.159-2072
name: 🇺🇸US-172.233.142.162-0267 | type: ss | id: 250 | remarks: 🇺🇸US-172.233.142.162-0267 | protocol: ss | ping: 0 MS | avg_speed: 63.147 MB | max_speed: 139.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0267
name: 🇺🇸US-172.234.30.123-0230 | type: ss | id: 219 | remarks: 🇺🇸US-172.234.30.123-0230 | protocol: ss | ping: 0 MS | avg_speed: 49.286 MB | max_speed: 56.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0230
name: 🇺🇸US-172.234.30.123-1141 | type: ss | id: 896 | remarks: 🇺🇸US-172.234.30.123-1141 | protocol: ss | ping: 0 MS | avg_speed: 49.004 MB | max_speed: 56.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.234.30.123:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-1141
name: 🇺🇸US-129.146.113.254-0244 | type: vmess | id: 230 | remarks: 🇺🇸US-129.146.113.254-0244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.952 MB | max_speed: 55.956 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0277 | type: ss | id: 258 | remarks: 🇺🇸US-45.55.2.232-0277 | protocol: ss | ping: 0 MS | avg_speed: 44.89 MB | max_speed: 48.718 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0277
name: 🇨🇦CA-172.105.9.186-2128 | type: vmess | id: 1573 | remarks: 🇨🇦CA-172.105.9.186-2128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.933 MB | max_speed: 46.547 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMTJjMDY0MzYtMjFjNy00YjgwLThlMzEtMGY5MTFjOTc3NWJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTIxMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-172.105.9.186-2096 | type: trojan | id: 1559 | remarks: 🇨🇦CA-172.105.9.186-2096 | protocol: trojan | ping: 0 MS | avg_speed: 42.006 MB | max_speed: 45.464 MB | Link: trojan://e0571b1e-9686-4e54-be7a-eaefa0036e19@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.186-2096
name: 🇨🇦CA-172.105.99.68-2127 | type: vmess | id: 1572 | remarks: 🇨🇦CA-172.105.99.68-2127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.862 MB | max_speed: 45.394 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjRmMTU4NDRlLWM3MzEtNDliMC1iN2YwLWFkODljYTNhNjhhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTcyLjEwNS45OS42OC0yMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-172.105.99.68-2095 | type: trojan | id: 1558 | remarks: 🇨🇦CA-172.105.99.68-2095 | protocol: trojan | ping: 0 MS | avg_speed: 41.809 MB | max_speed: 45.153 MB | Link: trojan://5d4ea1ce-2218-4ba7-aa5b-6b43860d4516@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.99.68-2095
name: 🇺🇸US-205.134.180.147-0291 | type: ss | id: 272 | remarks: 🇺🇸US-205.134.180.147-0291 | protocol: ss | ping: 0 MS | avg_speed: 39.41 MB | max_speed: 42.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0291
name: 🇺🇸US-205.134.180.137-0268 | type: ss | id: 251 | remarks: 🇺🇸US-205.134.180.137-0268 | protocol: ss | ping: 0 MS | avg_speed: 39.377 MB | max_speed: 44.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0268
name: RELAY-104.21.30.254-0090 | type: vmess | id: 89 | remarks: 🏁RELAY-104.21.30.254-0090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.868 MB | max_speed: 42.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0wMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: 🇺🇸US-132.145.132.227-0218 | type: vmess | id: 210 | remarks: 🇺🇸US-132.145.132.227-0218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.422 MB | max_speed: 42.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.143-2422 | type: ss | id: 1671 | remarks: 🇺🇸US-205.134.180.143-2422 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 40.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2422
name: RELAY-104.21.30.254-0095 | type: vmess | id: 94 | remarks: 🏁RELAY-104.21.30.254-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.164 MB | max_speed: 42.361 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuMjU0LTAwOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
name: 🇺🇸US-18.218.239.120-0275 | type: ss | id: 256 | remarks: 🇺🇸US-18.218.239.120-0275 | protocol: ss | ping: 0 MS | avg_speed: 36.921 MB | max_speed: 40.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0275
name: 🇺🇸US-3.20.230.45-0450 | type: trojan | id: 417 | remarks: 🇺🇸US-3.20.230.45-0450 | protocol: trojan | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 40.714 MB | Link: trojan://telegram-id-directvpn@3.20.230.45:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.20.230.45-0450
name: 🇺🇸US-205.134.180.143-1013 | type: ss | id: 884 | remarks: 🇺🇸US-205.134.180.143-1013 | protocol: ss | ping: 0 MS | avg_speed: 36.612 MB | max_speed: 40.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1013
name: 🇺🇸US-142.171.237.214-0213 | type: vmess | id: 205 | remarks: 🇺🇸US-142.171.237.214-0213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.047 MB | max_speed: 38.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAyMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-192.18.150.179-1160 | type: ss | id: 903 | remarks: 🇨🇦CA-192.18.150.179-1160 | protocol: ss | ping: 0 MS | avg_speed: 35.986 MB | max_speed: 41.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1160
name: RELAY-162.159.36.20-2625 | type: vmess | id: 1762 | remarks: 🏁RELAY-162.159.36.20-2625 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.086 MB | max_speed: 42.598 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjIwLTI2MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtMjNpa2FoanZkcmRjdmhNTU1zYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6Igp9
name: 🇺🇸US-165.227.221.123-2000 | type: vmess | id: 1510 | remarks: 🇺🇸US-165.227.221.123-2000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 37.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYjBhMzM5ZGMtMGVkNy00YTMyLTkzYTctNTFhMDljNzY0ZDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjUuMjI3LjIyMS4xMjMtMjAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.197.5.103-2781 | type: trojan | id: 1842 | remarks: 🇺🇸US-138.197.5.103-2781 | protocol: trojan | ping: 0 MS | avg_speed: 33.047 MB | max_speed: 36.442 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2781
name: 🇺🇸US-45.58.39.13-0259 | type: ss | id: 243 | remarks: 🇺🇸US-45.58.39.13-0259 | protocol: ss | ping: 0 MS | avg_speed: 31.262 MB | max_speed: 37.324 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0259
name: 🇺🇸US-165.227.221.123-0226 | type: trojan | id: 215 | remarks: 🇺🇸US-165.227.221.123-0226 | protocol: trojan | ping: 0 MS | avg_speed: 30.748 MB | max_speed: 35.945 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0226
name: 🇺🇸US-205.134.180.151-0236 | type: ss | id: 223 | remarks: 🇺🇸US-205.134.180.151-0236 | protocol: ss | ping: 0 MS | avg_speed: 29.69 MB | max_speed: 40.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0236
name: 🇺🇸US-205.134.180.145-0256 | type: ss | id: 240 | remarks: 🇺🇸US-205.134.180.145-0256 | protocol: ss | ping: 0 MS | avg_speed: 28.333 MB | max_speed: 43.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0256
