name: 🇺🇸US-24.199.103.101-2489 | type: ss | id: 1701 | remarks: 🇺🇸US-24.199.103.101-2489 | protocol: ss | ping: 0 MS | avg_speed: 150.518 MB | max_speed: 125.537 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-2489
name: 🇺🇸US-172.233.142.162-0202 | type: ss | id: 187 | remarks: 🇺🇸US-172.233.142.162-0202 | protocol: ss | ping: 0 MS | avg_speed: 54.075 MB | max_speed: 77.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0202
name: 🇺🇸US-172.234.30.123-1103 | type: ss | id: 845 | remarks: 🇺🇸US-172.234.30.123-1103 | protocol: ss | ping: 0 MS | avg_speed: 46.729 MB | max_speed: 55.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.234.30.123:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-1103
name: 🇺🇸US-172.234.30.123-0205 | type: ss | id: 190 | remarks: 🇺🇸US-172.234.30.123-0205 | protocol: ss | ping: 0 MS | avg_speed: 45.996 MB | max_speed: 56.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0205
name: 🇺🇸US-45.55.2.232-0208 | type: ss | id: 192 | remarks: 🇺🇸US-45.55.2.232-0208 | protocol: ss | ping: 0 MS | avg_speed: 44.664 MB | max_speed: 45.611 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0208
name: 🇨🇦CA-172.105.9.186-2041 | type: trojan | id: 1502 | remarks: 🇨🇦CA-172.105.9.186-2041 | protocol: trojan | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 46.959 MB | Link: trojan://e0571b1e-9686-4e54-be7a-eaefa0036e19@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.186-2041
name: 🇨🇦CA-172.105.9.186-2075 | type: vmess | id: 1518 | remarks: 🇨🇦CA-172.105.9.186-2075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.077 MB | max_speed: 46.423 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMTJjMDY0MzYtMjFjNy00YjgwLThlMzEtMGY5MTFjOTc3NWJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTIwNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-172.105.99.68-2040 | type: trojan | id: 1501 | remarks: 🇨🇦CA-172.105.99.68-2040 | protocol: trojan | ping: 0 MS | avg_speed: 41.9 MB | max_speed: 45.677 MB | Link: trojan://5d4ea1ce-2218-4ba7-aa5b-6b43860d4516@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.99.68-2040
name: 🇨🇦CA-172.105.99.68-2074 | type: vmess | id: 1517 | remarks: 🇨🇦CA-172.105.99.68-2074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.096 MB | max_speed: 44.598 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjRmMTU4NDRlLWM3MzEtNDliMC1iN2YwLWFkODljYTNhNjhhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTcyLjEwNS45OS42OC0yMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-0213 | type: ss | id: 197 | remarks: 🇺🇸US-205.134.180.147-0213 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 41.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0213
name: 🇨🇦CA-192.18.150.179-1121 | type: ss | id: 859 | remarks: 🇨🇦CA-192.18.150.179-1121 | protocol: ss | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 42.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1121
name: 🇺🇸US-172.234.30.123-2772 | type: ss | id: 1842 | remarks: 🇺🇸US-172.234.30.123-2772 | protocol: ss | ping: 0 MS | avg_speed: 37.128 MB | max_speed: 54.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-2772
name: 🇺🇸US-3.20.230.45-0151 | type: trojan | id: 145 | remarks: 🇺🇸US-3.20.230.45-0151 | protocol: trojan | ping: 0 MS | avg_speed: 36.693 MB | max_speed: 40.772 MB | Link: trojan://telegram-id-directvpn@3.20.230.45:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.20.230.45-0151
name: 🇺🇸US-18.218.239.120-0218 | type: ss | id: 201 | remarks: 🇺🇸US-18.218.239.120-0218 | protocol: ss | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 40.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0218
name: 🇺🇸US-205.134.180.145-0214 | type: ss | id: 198 | remarks: 🇺🇸US-205.134.180.145-0214 | protocol: ss | ping: 0 MS | avg_speed: 35.262 MB | max_speed: 40.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0214
name: 🇺🇸US-132.145.132.227-0189 | type: vmess | id: 176 | remarks: 🇺🇸US-132.145.132.227-0189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.472 MB | max_speed: 39.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-0216 | type: ss | id: 200 | remarks: 🇺🇸US-205.134.180.137-0216 | protocol: ss | ping: 0 MS | avg_speed: 33.572 MB | max_speed: 42.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0216
name: 🇺🇸US-165.227.221.123-1952 | type: vmess | id: 1461 | remarks: 🇺🇸US-165.227.221.123-1952 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.642 MB | max_speed: 37.044 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYjBhMzM5ZGMtMGVkNy00YTMyLTkzYTctNTFhMDljNzY0ZDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjUuMjI3LjIyMS4xMjMtMTk1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.237.214-0004 | type: vmess | id: 4 | remarks: 🇺🇸US-142.171.237.214-0004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.49 MB | max_speed: 40.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAwMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.171.237.214-0017 | type: vmess | id: 17 | remarks: 🇺🇸US-142.171.237.214-0017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.466 MB | max_speed: 34.244 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjEzMTIyODEwMDkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjIzNy4yMTQtMDAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-165.227.221.123-0222 | type: trojan | id: 204 | remarks: 🇺🇸US-165.227.221.123-0222 | protocol: trojan | ping: 0 MS | avg_speed: 31.249 MB | max_speed: 37.658 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0222
name: RELAY-104.21.44.64-0122 | type: vmess | id: 117 | remarks: 🏁RELAY-104.21.44.64-0122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.239 MB | max_speed: 35.351 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC42NC0wMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.143-0979 | type: ss | id: 836 | remarks: 🇺🇸US-205.134.180.143-0979 | protocol: ss | ping: 0 MS | avg_speed: 29.549 MB | max_speed: 37.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0979
name: 🇺🇸US-205.134.180.151-0215 | type: ss | id: 199 | remarks: 🇺🇸US-205.134.180.151-0215 | protocol: ss | ping: 0 MS | avg_speed: 28.76 MB | max_speed: 37.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0215
name: RELAY-172.67.174.63-2122 | type: vmess | id: 1544 | remarks: 🏁RELAY-172.67.174.63-2122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.465 MB | max_speed: 33.5 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0yMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: 🇯🇵JP-18.182.4.118-0106 | type: ss | id: 106 | remarks: 🇯🇵JP-18.182.4.118-0106 | protocol: ss | ping: 0 MS | avg_speed: 24.757 MB | max_speed: 27.892 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.4.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.4.118-0106
name: 🇯🇵JP-54.64.31.75-0104 | type: ss | id: 104 | remarks: 🇯🇵JP-54.64.31.75-0104 | protocol: ss | ping: 0 MS | avg_speed: 24.614 MB | max_speed: 27.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.31.75:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.31.75-0104
name: 🇯🇵JP-3.112.244.213-0105 | type: ss | id: 105 | remarks: 🇯🇵JP-3.112.244.213-0105 | protocol: ss | ping: 0 MS | avg_speed: 23.944 MB | max_speed: 27.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.244.213:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.244.213-0105
name: "%�\x11�%�P���JP-175.41.226.128-0241" | type: ssr | id: 219 | remarks: 🇯🇵JP-175.41.226.128-0241 | protocol: ssr | ping: 0 MS | avg_speed: 23.895 MB | max_speed: 26.78 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TnpVdU5ERXVNakkyTGpFeU9DMHdNalF4JnByb3RvcGFyYW09
name: RELAY-104.21.30.254-0064 | type: vmess | id: 64 | remarks: 🏁RELAY-104.21.30.254-0064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.666 MB | max_speed: 29.4 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0wMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: RELAY-172.67.174.63-0070 | type: vmess | id: 70 | remarks: 🏁RELAY-172.67.174.63-0070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.536 MB | max_speed: 26.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjYzLTAwNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
name: RELAY-104.21.91.73-2632 | type: vmess | id: 1787 | remarks: 🏁RELAY-104.21.91.73-2632 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.984 MB | max_speed: 22.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMjYzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
name: 🇬🇧GB-51.104.230.125-1151 | type: ss | id: 878 | remarks: 🇬🇧GB-51.104.230.125-1151 | protocol: ss | ping: 0 MS | avg_speed: 18.866 MB | max_speed: 23.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1RURCVWZMMlEwYlZxNDMyWFhvNUtF@51.104.230.125:51348#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.230.125-1151
name: 🇰🇷KR-152.67.218.38-0541 | type: vmess | id: 447 | remarks: 🇰🇷KR-152.67.218.38-0541 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.865 MB | max_speed: 23.261 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-0256 | type: ss | id: 234 | remarks: 🇬🇧GB-212.102.53.78-0256 | protocol: ss | ping: 0 MS | avg_speed: 18.257 MB | max_speed: 20.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0256
