name: 🇺🇸US-156.146.38.163-0137 | type: ss | id: 128 | remarks: 🇺🇸US-156.146.38.163-0137 | protocol: ss | ping: 0 MS | avg_speed: 91.973 MB | max_speed: 97.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0137
name: 🇺🇸US-172.234.30.123-0152 | type: ss | id: 140 | remarks: 🇺🇸US-172.234.30.123-0152 | protocol: ss | ping: 0 MS | avg_speed: 42.029 MB | max_speed: 48.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0152
name: 🇺🇸US-205.134.180.137-0148 | type: ss | id: 136 | remarks: 🇺🇸US-205.134.180.137-0148 | protocol: ss | ping: 0 MS | avg_speed: 41.983 MB | max_speed: 45.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0148
name: 🇺🇸US-132.145.132.227-0039 | type: vmess | id: 39 | remarks: 🇺🇸US-132.145.132.227-0039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.711 MB | max_speed: 46.338 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0145 | type: ss | id: 133 | remarks: 🇺🇸US-45.55.2.232-0145 | protocol: ss | ping: 0 MS | avg_speed: 40.692 MB | max_speed: 42.539 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0145
name: 🇺🇸US-24.199.103.101-1007 | type: ss | id: 802 | remarks: 🇺🇸US-24.199.103.101-1007 | protocol: ss | ping: 0 MS | avg_speed: 40.45 MB | max_speed: 46.574 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1007
name: 🇺🇸US-104.224.52.104-0042 | type: vmess | id: 42 | remarks: 🇺🇸US-104.224.52.104-0042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.253 MB | max_speed: 43.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI0LjUyLjEwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3RyYXkxLnphbnlsZWUudWsiLAogICAgImlkIjogIjRiZDQ2N2FhLWFlMjctNDNjYy1iMWZhLTY2NjZkNTRiMDY2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80alB6bTJRSy8iLAogICAgInBvcnQiOiAzODYzMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjQuNTIuMTA0LTAwNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0cmF5MS56YW55bGVlLnVrIgp9
name: 🇺🇸US-205.134.180.151-0150 | type: ss | id: 138 | remarks: 🇺🇸US-205.134.180.151-0150 | protocol: ss | ping: 0 MS | avg_speed: 39.927 MB | max_speed: 43.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0150
name: 🇺🇸US-205.134.180.145-0153 | type: ss | id: 141 | remarks: 🇺🇸US-205.134.180.145-0153 | protocol: ss | ping: 0 MS | avg_speed: 39.558 MB | max_speed: 43.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0153
name: 🇺🇸US-205.134.180.147-0149 | type: ss | id: 137 | remarks: 🇺🇸US-205.134.180.147-0149 | protocol: ss | ping: 0 MS | avg_speed: 38.48 MB | max_speed: 43.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0149
name: 🇺🇸US-142.171.237.214-2213 | type: vmess | id: 1570 | remarks: 🇺🇸US-142.171.237.214-2213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.868 MB | max_speed: 42.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjEzMTIyODEwMDkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjIzNy4yMTQtMjIxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.143-0151 | type: ss | id: 139 | remarks: 🇺🇸US-205.134.180.143-0151 | protocol: ss | ping: 0 MS | avg_speed: 34.837 MB | max_speed: 44.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0151
name: 🇺🇸US-142.171.237.214-0048 | type: vmess | id: 48 | remarks: 🇺🇸US-142.171.237.214-0048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.805 MB | max_speed: 37.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAwNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.224.52.104-1710 | type: vmess | id: 1290 | remarks: 🇺🇸US-104.224.52.104-1710 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 39.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0cmF5MS56YW55bGVlLnVrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdHJheTEuemFueWxlZS51ayIsCiAgICAiaWQiOiAiNGJkNDY3YWEtYWUyNy00M2NjLWIxZmEtNjY2NmQ1NGIwNjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRqUHptMlFLLyIsCiAgICAicG9ydCI6IDM4NjMyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIyNC41Mi4xMDQtMTcxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-172.105.9.186-1753 | type: trojan | id: 1318 | remarks: 🇨🇦CA-172.105.9.186-1753 | protocol: trojan | ping: 0 MS | avg_speed: 33.521 MB | max_speed: 36.341 MB | Link: trojan://543c1af9-17c3-4d3c-b1d9-eb0f035e95c7@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.186-1753
name: 🇨🇦CA-172.105.9.186-1778 | type: vmess | id: 1329 | remarks: 🇨🇦CA-172.105.9.186-1778 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.232 MB | max_speed: 36.069 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZmFiYThlMDQtNzdhMy00NmQyLWJjMWItZGIyOWVjZDZjMzE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjkuMTg2LTE3NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.233.178.7-0147 | type: ss | id: 135 | remarks: 🇺🇸US-172.233.178.7-0147 | protocol: ss | ping: 0 MS | avg_speed: 30.939 MB | max_speed: 36.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.178.7-0147
name: 🇺🇸US-45.58.39.13-0160 | type: ss | id: 147 | remarks: 🇺🇸US-45.58.39.13-0160 | protocol: ss | ping: 0 MS | avg_speed: 30.328 MB | max_speed: 35.176 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0160
name: 🇨🇦CA-192.18.150.179-1314 | type: ss | id: 1002 | remarks: 🇨🇦CA-192.18.150.179-1314 | protocol: ss | ping: 0 MS | avg_speed: 27.932 MB | max_speed: 34.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbVBzeURiTlVFaUpabjB0allob0Fa@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1314
name: 🇺🇸US-138.197.5.103-2314 | type: trojan | id: 1609 | remarks: 🇺🇸US-138.197.5.103-2314 | protocol: trojan | ping: 0 MS | avg_speed: 24.996 MB | max_speed: 38.504 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2314
name: 🇯🇵JP-13.230.96.57-1253 | type: ss | id: 953 | remarks: 🇯🇵JP-13.230.96.57-1253 | protocol: ss | ping: 0 MS | avg_speed: 24.554 MB | max_speed: 27.6 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.96.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.57-1253
name: 🇯🇵JP-18.179.12.155-0165 | type: ss | id: 152 | remarks: 🇯🇵JP-18.179.12.155-0165 | protocol: ss | ping: 0 MS | avg_speed: 24.154 MB | max_speed: 27.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.12.155:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.12.155-0165
name: 🇺🇸US-45.8.146.35-0228 | type: ss | id: 206 | remarks: 🇺🇸US-45.8.146.35-0228 | protocol: ss | ping: 0 MS | avg_speed: 23.464 MB | max_speed: 26.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0228
name: 🇯🇵JP-54.199.8.153-0162 | type: ss | id: 149 | remarks: 🇯🇵JP-54.199.8.153-0162 | protocol: ss | ping: 0 MS | avg_speed: 22.358 MB | max_speed: 25.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.8.153:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.8.153-0162
name: 🇯🇵JP-172.233.83.6-1779 | type: vmess | id: 1330 | remarks: 🇯🇵JP-172.233.83.6-1779 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.263 MB | max_speed: 25.363 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImRiODgwZmJmLWE0MmUtNGFiZS1iMWFlLTkyZTc5OTI5ZTdiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjIzMy44My42LTE3NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.67.243-2223 | type: vmess | id: 1576 | remarks: 🏁RELAY-172.67.67.243-2223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.821 MB | max_speed: 34.038 MB | Link: vmess://ewogICAgImFkZCI6ICJjZm1tYy5uaWMuMTI0MTI0MTI0MS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAwMS5yZWFsdjJyYXkudGVjaCIsCiAgICAiaWQiOiAiYjM0OWFlMTMtMDJkMi00NGJhLWQyZTAtYWM3OTcwNDU4Y2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyMzEyMyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42Ny4yNDMtMjIyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.233.83.6-1754 | type: trojan | id: 1319 | remarks: 🇯🇵JP-172.233.83.6-1754 | protocol: trojan | ping: 0 MS | avg_speed: 21.626 MB | max_speed: 26.345 MB | Link: trojan://dbcc0068-6426-4d14-bd56-ab38b0064aac@jp-full.privateip.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-172.233.83.6-1754
name: 🇬🇧GB-51.142.158.58-1068 | type: ss | id: 838 | remarks: 🇬🇧GB-51.142.158.58-1068 | protocol: ss | ping: 0 MS | avg_speed: 21.116 MB | max_speed: 23.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToycWdqck1WVmJ3WWROZDNGdHZ0dHNM@51.142.158.58:63072#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.158.58-1068
name: 🇬🇧GB-13.87.81.149-1075 | type: ss | id: 841 | remarks: 🇬🇧GB-13.87.81.149-1075 | protocol: ss | ping: 0 MS | avg_speed: 20.8 MB | max_speed: 23.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVGFoanc5TEZidXd3N3d1YnM5aEoz@13.87.81.149:8523#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.81.149-1075
name: 🇯🇵JP-38.47.126.36-0161 | type: vmess | id: 148 | remarks: 🇯🇵JP-38.47.126.36-0161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.787 MB | max_speed: 26.865 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ny4xMjYuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE4YTVlOTBiLWUxMTYtNGQ2Mi1jODI2LTFkMzhlOGZhNzhmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNDMxOSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM4LjQ3LjEyNi4zNi0wMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.142.142.155-1123 | type: ss | id: 873 | remarks: 🇬🇧GB-51.142.142.155-1123 | protocol: ss | ping: 0 MS | avg_speed: 20.379 MB | max_speed: 23.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyRUZGVXNnNHBVaUY1T2x1NVZlQjNG@51.142.142.155:5957#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.142.155-1123
name: 🇬🇧GB-51.142.159.112-0167 | type: ss | id: 154 | remarks: 🇬🇧GB-51.142.159.112-0167 | protocol: ss | ping: 0 MS | avg_speed: 20.286 MB | max_speed: 23.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZOHFHYTlKZmp5Q1k0NlNLemJLZ3Js@51.142.159.112:43849#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.112-0167
name: 🇬🇧GB-212.102.53.194-0177 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.194-0177 | protocol: ss | ping: 0 MS | avg_speed: 19.882 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0177
name: 🇬🇧GB-77.72.5.113-1016 | type: ss | id: 808 | remarks: 🇬🇧GB-77.72.5.113-1016 | protocol: ss | ping: 0 MS | avg_speed: 19.597 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1016
name: 🇬🇧GB-18.169.81.61-1365 | type: trojan | id: 1039 | remarks: 🇬🇧GB-18.169.81.61-1365 | protocol: trojan | ping: 0 MS | avg_speed: 19.594 MB | max_speed: 23.277 MB | Link: trojan://telegram-id-privatevpns@18.169.81.61:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.81.61-1365
name: 🇬🇧GB-13.43.247.55-1380 | type: trojan | id: 1044 | remarks: 🇬🇧GB-13.43.247.55-1380 | protocol: trojan | ping: 0 MS | avg_speed: 19.523 MB | max_speed: 23.425 MB | Link: trojan://telegram-id-privatevpns@13.43.247.55:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.247.55-1380
name: 🇬🇧GB-18.170.231.68-0913 | type: ss | id: 797 | remarks: 🇬🇧GB-18.170.231.68-0913 | protocol: ss | ping: 0 MS | avg_speed: 19.484 MB | max_speed: 23.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.231.68-0913
name: 🇫🇷FR-51.15.27.48-0221 | type: ss | id: 200 | remarks: 🇫🇷FR-51.15.27.48-0221 | protocol: ss | ping: 0 MS | avg_speed: 19.48 MB | max_speed: 23.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0221
name: 🇬🇧GB-212.102.53.193-0178 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.193-0178 | protocol: ss | ping: 0 MS | avg_speed: 19.436 MB | max_speed: 23.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0178
