name: 🇨🇦CA-172.105.9.186-2138 | type: trojan | id: 1577 | remarks: 🇨🇦CA-172.105.9.186-2138 | protocol: trojan | ping: 0 MS | avg_speed: 182.857 MB | max_speed: 178.597 MB | Link: trojan://e0571b1e-9686-4e54-be7a-eaefa0036e19@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.186-2138
name: 🇺🇸US-69.164.199.254-0195 | type: ss | id: 192 | remarks: 🇺🇸US-69.164.199.254-0195 | protocol: ss | ping: 0 MS | avg_speed: 93.383 MB | max_speed: 99.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPYVZmS0JjYmZjWTNUQWlVQXNlb2VC@69.164.199.254:80#%F0%9F%87%BA%F0%9F%87%B8US-69.164.199.254-0195
name: 🇺🇸US-45.79.5.159-2116 | type: trojan | id: 1555 | remarks: 🇺🇸US-45.79.5.159-2116 | protocol: trojan | ping: 0 MS | avg_speed: 91.392 MB | max_speed: 97.962 MB | Link: trojan://44742700-1103-4645-8d0b-4db85b5495d8@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.5.159-2116
name: RELAY-172.67.131.108-2220 | type: vmess | id: 1618 | remarks: 🏁RELAY-172.67.131.108-2220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.526 MB | max_speed: 96.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0yMjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸US-205.134.180.145-0239 | type: ss | id: 223 | remarks: 🇺🇸US-205.134.180.145-0239 | protocol: ss | ping: 0 MS | avg_speed: 87.555 MB | max_speed: 93.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0239
name: 🇺🇸US-103.89.12.161-1172 | type: ss | id: 903 | remarks: 🇺🇸US-103.89.12.161-1172 | protocol: ss | ping: 0 MS | avg_speed: 87.423 MB | max_speed: 93.821 MB | Link: ss://YWVzLTI1Ni1nY206dEVJbTRjb2VNdTFtRUJFVw==@103.89.12.161:19746#%F0%9F%87%BA%F0%9F%87%B8US-103.89.12.161-1172
name: 🇺🇸US-172.234.30.123-2859 | type: ss | id: 1907 | remarks: 🇺🇸US-172.234.30.123-2859 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 110.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-2859
name: 🇺🇸US-205.134.180.147-0238 | type: ss | id: 222 | remarks: 🇺🇸US-205.134.180.147-0238 | protocol: ss | ping: 0 MS | avg_speed: 83.033 MB | max_speed: 86.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0238
name: 🇺🇸US-205.134.180.137-0241 | type: ss | id: 225 | remarks: 🇺🇸US-205.134.180.137-0241 | protocol: ss | ping: 0 MS | avg_speed: 82.12 MB | max_speed: 90.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0241
name: 🇺🇸US-205.134.180.151-0243 | type: ss | id: 227 | remarks: 🇺🇸US-205.134.180.151-0243 | protocol: ss | ping: 0 MS | avg_speed: 73.748 MB | max_speed: 92.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0243
name: RELAY-173.245.58.51-0093 | type: vmess | id: 93 | remarks: 🏁RELAY-173.245.58.51-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.711 MB | max_speed: 63.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNGZ1bmdhbWUuY29sb2Nyb3NzaW5nLnNicyIsCiAgICAiaWQiOiAiNWM2ZmIzYzgtNGY0Ni00ZDYzLTk4NDktN2M3NmYwN2YwNWM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaXV2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNTguNTEtMDA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNjYWxlMzYwLmNvbG9jcm9zc2luZy5zYnMiCn0=
name: 🇺🇸US-154.3.8.151-1612 | type: ss | id: 1176 | remarks: 🇺🇸US-154.3.8.151-1612 | protocol: ss | ping: 0 MS | avg_speed: 55.382 MB | max_speed: 59.464 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1612
name: 🇺🇸US-212.102.47.198-0227 | type: ss | id: 214 | remarks: 🇺🇸US-212.102.47.198-0227 | protocol: ss | ping: 0 MS | avg_speed: 55.197 MB | max_speed: 61.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0227
name: 🇺🇸US-184.170.241.194-1607 | type: ss | id: 1171 | remarks: 🇺🇸US-184.170.241.194-1607 | protocol: ss | ping: 0 MS | avg_speed: 55.092 MB | max_speed: 59.961 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1607
name: 🇺🇸US-129.146.113.254-0094 | type: vmess | id: 94 | remarks: 🇺🇸US-129.146.113.254-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.299 MB | max_speed: 53.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.234.30.123-0232 | type: ss | id: 217 | remarks: 🇺🇸US-172.234.30.123-0232 | protocol: ss | ping: 0 MS | avg_speed: 45.597 MB | max_speed: 70.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0232
name: 🇺🇸US-24.199.103.101-2584 | type: ss | id: 1765 | remarks: 🇺🇸US-24.199.103.101-2584 | protocol: ss | ping: 0 MS | avg_speed: 44.111 MB | max_speed: 48.959 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-2584
name: 🇺🇸US-172.233.142.162-0254 | type: ss | id: 238 | remarks: 🇺🇸US-172.233.142.162-0254 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 52.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0254
name: 🇺🇸US-34.221.71.169-1593 | type: ss | id: 1161 | remarks: 🇺🇸US-34.221.71.169-1593 | protocol: ss | ping: 0 MS | avg_speed: 41.157 MB | max_speed: 47.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.71.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.71.169-1593
name: 🇺🇸US-54.184.117.220-0127 | type: vmess | id: 127 | remarks: 🇺🇸US-54.184.117.220-0127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.137 MB | max_speed: 42.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0zLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0zLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImlkIjogImRiZjY3ZThmLWVjYTItNGEwMS05Yzg3LWM4Y2ZlYTQ5MGE1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE4NC4xMTcuMjIwLTAxMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0235 | type: ss | id: 219 | remarks: 🇺🇸US-45.55.2.232-0235 | protocol: ss | ping: 0 MS | avg_speed: 36.915 MB | max_speed: 41.215 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0235
name: 🇺🇸US-142.171.237.214-0004 | type: vmess | id: 4 | remarks: 🇺🇸US-142.171.237.214-0004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.296 MB | max_speed: 46.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAwMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.171.237.214-0017 | type: vmess | id: 17 | remarks: 🇺🇸US-142.171.237.214-0017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.429 MB | max_speed: 41.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjEzMTIyODEwMDkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjIzNy4yMTQtMDAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.36.5-2666 | type: vmess | id: 1813 | remarks: 🏁RELAY-162.159.36.5-2666 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.958 MB | max_speed: 41.271 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjUtMjY2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm0yM2lrYWhqdmRyZGN2aE1NTXNhLmVyZW55ZWFnZXIuY2xvdWRucy5iaXoiCn0=
name: RELAY-10.10.34.36-0095 | type: vmess | id: 95 | remarks: 🏁RELAY-10.10.34.36-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.366 MB | max_speed: 38.738 MB | Link: vmess://ewogICAgImFkZCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9vZC56aGFhbC5pciIsCiAgICAiaWQiOiAiMGQxYmYyNmEtY2U5Ny00NzA3LWEyNzAtN2Y0ZDJhZTM3MzM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwLjEwLjM0LjM2LTAwOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-54.78.209.62-0449 | type: trojan | id: 408 | remarks: 🇮🇪IE-54.78.209.62-0449 | protocol: trojan | ping: 0 MS | avg_speed: 30.702 MB | max_speed: 33.875 MB | Link: trojan://telegram-id-directvpn@54.78.209.62:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.78.209.62-0449
name: IE-52.17.78.251-1648 | type: trojan | id: 1201 | remarks: 🇮🇪IE-52.17.78.251-1648 | protocol: trojan | ping: 0 MS | avg_speed: 30.53 MB | max_speed: 35.199 MB | Link: trojan://telegram-id-privatevpns@52.17.78.251:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.17.78.251-1648
name: RELAY-172.67.170.103-2677 | type: vmess | id: 1819 | remarks: 🏁RELAY-172.67.170.103-2677 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.08 MB | max_speed: 33.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0yNjc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: RELAY-172.67.207.26-0111 | type: vmess | id: 111 | remarks: 🏁RELAY-172.67.207.26-0111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.899 MB | max_speed: 33.568 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0wMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
