name: 🇨🇦CA-172.105.99.68-1844 | type: vmess | id: 1370 | remarks: 🇨🇦CA-172.105.99.68-1844 | protocol: vmess/ws | ping: 0 MS | avg_speed: 197.523 MB | max_speed: 194.775 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjRmMTU4NDRlLWM3MzEtNDliMC1iN2YwLWFkODljYTNhNjhhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTcyLjEwNS45OS42OC0xODQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-165.227.221.123-1717 | type: vmess | id: 1315 | remarks: 🇺🇸US-165.227.221.123-1717 | protocol: vmess/ws | ping: 0 MS | avg_speed: 95.66 MB | max_speed: 102.406 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYjBhMzM5ZGMtMGVkNy00YTMyLTkzYTctNTFhMDljNzY0ZDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjUuMjI3LjIyMS4xMjMtMTcxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-18.216.104.57-0386 | type: trojan | id: 343 | remarks: 🇺🇸US-18.216.104.57-0386 | protocol: trojan | ping: 0 MS | avg_speed: 94.143 MB | max_speed: 125.673 MB | Link: trojan://telegram-id-directvpn@18.216.104.57:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.216.104.57-0386
name: RELAY-104.21.4.6-2363 | type: vmess | id: 1640 | remarks: 🏁RELAY-104.21.4.6-2363 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.106 MB | max_speed: 83.079 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTIzNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: 🇺🇸US-205.134.180.143-0182 | type: ss | id: 165 | remarks: 🇺🇸US-205.134.180.143-0182 | protocol: ss | ping: 0 MS | avg_speed: 88.29 MB | max_speed: 95.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0182
name: RELAY-104.21.73.14-0000 | type: vmess | id: 0 | remarks: 🏁RELAY-104.21.73.14-0000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 98.493 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzMuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5YWdob29iNTVmcmVlbm9kZXMucmVwYWNvNjk0Mzc0MDMud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ1ZjYzZTkyLWY3ODItNGNhYy04NGI4LWU2MWNiNWE1YmZkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZGVuYzM1LmZpeGVkbGZvYXQudG9wL2xpbmt3cyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My4xNC0wMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.91.73-0056 | type: vmess | id: 56 | remarks: 🏁RELAY-104.21.91.73-0056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.599 MB | max_speed: 114.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMDA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
name: 🇺🇸US-205.134.180.137-0180 | type: ss | id: 163 | remarks: 🇺🇸US-205.134.180.137-0180 | protocol: ss | ping: 0 MS | avg_speed: 79.036 MB | max_speed: 86.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0180
name: 🇺🇸US-205.134.180.143-0943 | type: ss | id: 813 | remarks: 🇺🇸US-205.134.180.143-0943 | protocol: ss | ping: 0 MS | avg_speed: 78.982 MB | max_speed: 84.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0943
name: 🇺🇸US-205.134.180.151-0177 | type: ss | id: 160 | remarks: 🇺🇸US-205.134.180.151-0177 | protocol: ss | ping: 0 MS | avg_speed: 73.189 MB | max_speed: 87.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0177
name: 🇺🇸US-138.197.5.103-2444 | type: trojan | id: 1666 | remarks: 🇺🇸US-138.197.5.103-2444 | protocol: trojan | ping: 0 MS | avg_speed: 68.268 MB | max_speed: 78.111 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2444
name: RELAY-104.17.254.10-0090 | type: vmess | id: 90 | remarks: 🏁RELAY-104.17.254.10-0090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.927 MB | max_speed: 65.746 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czgycFJ6eERNYi5memJxZnJzZS54eXoiLAogICAgImlkIjogImYwZGYxY2Q0LTVhODctNDgyYS05ZjE5LTIxOGEzOTNkNmY5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9xWVp1ZTR6YVdTIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI1NC4xMC0wMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.233.178.7-0179 | type: ss | id: 162 | remarks: 🇺🇸US-172.233.178.7-0179 | protocol: ss | ping: 0 MS | avg_speed: 56.739 MB | max_speed: 79.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.178.7-0179
name: 🇺🇸US-154.3.8.151-2281 | type: ss | id: 1609 | remarks: 🇺🇸US-154.3.8.151-2281 | protocol: ss | ping: 0 MS | avg_speed: 56.12 MB | max_speed: 60.547 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2281
name: 🇺🇸US-184.170.241.194-1044 | type: ss | id: 823 | remarks: 🇺🇸US-184.170.241.194-1044 | protocol: ss | ping: 0 MS | avg_speed: 55.661 MB | max_speed: 59.926 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1044
name: 🇺🇸US-165.227.221.123-0175 | type: trojan | id: 159 | remarks: 🇺🇸US-165.227.221.123-0175 | protocol: trojan | ping: 0 MS | avg_speed: 54.1 MB | max_speed: 94.893 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0175
name: 🇺🇸US-205.134.180.147-0184 | type: ss | id: 167 | remarks: 🇺🇸US-205.134.180.147-0184 | protocol: ss | ping: 0 MS | avg_speed: 53.254 MB | max_speed: 76.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0184
name: 🇺🇸US-24.199.103.101-1056 | type: ss | id: 833 | remarks: 🇺🇸US-24.199.103.101-1056 | protocol: ss | ping: 0 MS | avg_speed: 51.766 MB | max_speed: 55.699 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1056
name: RELAY-172.67.73.163-0058 | type: vmess | id: 58 | remarks: 🏁RELAY-172.67.73.163-0058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.107 MB | max_speed: 61.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzMuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLnBva2VyYWQuZnVuIiwKICAgICJpZCI6ICI1NjJhZTQxMi1kN2I1LTRmMWUtZGQwZC04MmUwNzMxOTNiMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43My4xNjMtMDA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.166.82.214-0091 | type: vmess | id: 91 | remarks: 🇺🇸US-192.166.82.214-0091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.008 MB | max_speed: 54.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTY2LjgyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjAxMWE2YzgtNTFhZS00YzIyLWU5YmYtMjVmMjlkYmYyNDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIwMTFhNmM4IiwKICAgICJwb3J0IjogMzUwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMTY2LjgyLjIxNC0wMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.113.254-0173 | type: vmess | id: 157 | remarks: 🇺🇸US-129.146.113.254-0173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.692 MB | max_speed: 52.43 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZkODQ3NDZiLTI0ZWQtNDQ5Zi1jNTNlLWRlZjRiOTBlMTIyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDEwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.233.155.61-0181 | type: ss | id: 164 | remarks: 🇺🇸US-172.233.155.61-0181 | protocol: ss | ping: 0 MS | avg_speed: 47.603 MB | max_speed: 61.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.155.61-0181
name: 🇺🇸US-142.171.237.214-0067 | type: vmess | id: 67 | remarks: 🇺🇸US-142.171.237.214-0067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.899 MB | max_speed: 50.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAwNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.113.254-0189 | type: vmess | id: 172 | remarks: 🇺🇸US-129.146.113.254-0189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.777 MB | max_speed: 52.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.232.189.17-1051 | type: ss | id: 828 | remarks: 🇺🇸US-172.232.189.17-1051 | protocol: ss | ping: 0 MS | avg_speed: 45.064 MB | max_speed: 56.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2amxhR1JwZ2I3WGNoMkluQ3NJZW1F@172.232.189.17:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.232.189.17-1051
name: 🇺🇸US-45.55.2.232-0178 | type: ss | id: 161 | remarks: 🇺🇸US-45.55.2.232-0178 | protocol: ss | ping: 0 MS | avg_speed: 40.267 MB | max_speed: 47.335 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0178
name: 🇺🇸US-52.36.67.195-0068 | type: vmess | id: 68 | remarks: 🇺🇸US-52.36.67.195-0068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.599 MB | max_speed: 42.939 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMuMzZyb3V0ZXMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLjM2cm91dGVzLm9ubGluZSIsCiAgICAiaWQiOiAiY2FjYWE2MWMtNjM4ZC00MWVkLTk0ZWQtOTlhYTJiOTkxZWNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTIuMzYuNjcuMTk1LTAwNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.185.237.203-0055 | type: vmess | id: 55 | remarks: 🇺🇸US-54.185.237.203-0055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.056 MB | max_speed: 41.102 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQuMzZyb3V0ZXMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM0LjM2cm91dGVzLm9ubGluZSIsCiAgICAiaWQiOiAiY2FjYWE2MWMtNjM4ZC00MWVkLTk0ZWQtOTlhYTJiOTkxZWNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMTg1LjIzNy4yMDMtMDA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
